year,state,medianHI,IncarcerationRate,total_pop
2010,"TX",41403,7.648704625558664e-3,165126
2010,"TX",41636,8.90636861904634e-3,707359
2010,"TX",40886,1.0619211102681806e-2,1166565
2010,"TX",46334,3.361809840215156e-3,25284
2010,"TX",45710,4.441812259401836e-3,168850
2010,"TX",44680,6.20891161431702e-3,21904
2010,"TX",45303,7.51727761387059e-3,222687
2010,"TX",46164,8.98490928188736e-3,132333
2010,"TX",44482,1.172052109524075e-2,412439
2010,"TX",46981,2.3811791599199924e-3,10499
2010,"TX",47140,3.176037152576825e-3,70843
2010,"TX",47428,4.96418693709666e-3,14101
2010,"TX",46909,7.988081677353497e-3,2366776
2010,"TX",50188,0.0,82
2010,"TX",49674,3.999275529035132e-3,204287
2010,"TX",48704,5.90370955011839e-3,31675
2010,"TX",47733,6.005460564683899e-3,1723265
2010,"TX",49331,6.6757036918905985e-3,313525
2010,"TX",47843,8.40497574564142e-3,20821
2010,"TX",51895,2.319160684704583e-3,9055
2010,"TX",50979,4.304020346278001e-3,10223
2010,"TX",50438,7.229267930761473e-3,4097372
2010,"TX",51331,1.0253719954215947e-2,20968
2010,"TX",52117,4.550837421756048e-3,59110
2010,"TX",51905,5.163600229970551e-3,1024479
2010,"TX",52360,8.837831749943686e-3,150942
2010,"TX",57589,2.8043549983503796e-3,6062
2010,"TX",63064,3.928219563687544e-3,710500
2010,"TX",61175,4.363916756542967e-3,601753
2010,"TX",57397,5.69957587716314e-3,440910
2010,"TX",57786,6.030820625245931e-3,124527
2010,"TX",52812,6.213919780687463e-3,2065363
2010,"TX",52633,1.069027517198249e-2,51168
2010,"TX",77173,2.039641605832118e-3,1400246
2010,"TX",67690,3.413595214331202e-3,1085073
2010,"TX",69491,6.55289324482179e-3,35099
2010,"TX",81113,4.3154077932689855e-3,78324
2010,"UT",40585,1.8885055384056655e-3,55070
2010,"UT",42668,2.5135344160866204e-3,5172
2010,"UT",42144,3.0945159439298305e-3,97592
2010,"UT",43939,4.912280701754386e-3,7125
2010,"UT",44077,6.486649570070901e-3,6629
2010,"UT",48247,1.8680085436049668e-3,138115
2010,"UT",47367,2.0771197273114616e-3,112656
2010,"UT",51917,3.7087643958617997e-3,10246
2010,"UT",52457,5.0370170041580745e-3,29581
2010,"UT",53671,4.757193596931136e-3,263811
2010,"UT",54385,1.3897518383242458e-3,516639
2010,"UT",55534,1.92096048024012e-3,49975
2010,"UT",61593,1.742826780021254e-3,23525
2010,"UT",60541,2.404754543268405e-3,58218
2010,"UT",56664,2.538874697695199e-3,1029590
2010,"UT",71484,1.37290104551695e-3,9469
2010,"UT",64840,1.7520848831290865e-3,306492
2010,"UT",74535,1.046140292919282e-3,36324
2010,"VA",32644,0.0,10991
2010,"VA",33744,5.471693585159231e-3,41669
2010,"VA",32955,5.7927213197330315e-3,15882
2010,"VA",33962,0.0,5954
2010,"VA",35260,7.045524930318984e-3,12916
2010,"VA",35485,1.395513944046325e-2,45073
2010,"VA",35879,6.153251841836594e-3,36241
2010,"VA",37179,0.0,48909
2010,"VA",41008,6.63640871123994e-3,26219
2010,"VA",37624,6.738498375235163e-3,29235
2010,"VA",41031,6.679689961560275e-3,63476
2010,"VA",41298,0.0,7033
2010,"VA",42063,4.605303826420226e-3,32354
2010,"VA",41184,7.745488969849967e-3,34859
2010,"VA",46112,2.4062278839348905e-3,7065
2010,"VA",42827,3.0819415172472224e-3,94421
2010,"VA",43460,1.323517247084126e-2,24178
2010,"VA",46285,2.7970495873804135e-2,13693
2010,"VA",52779,3.3965964003081447e-3,28558
2010,"VA",50101,3.7988422575976847e-3,33168
2010,"VA",65279,0.0,52060
2010,"VA",57499,3.7318405970944955e-3,7503
2010,"VA",55758,4.301362543414374e-3,37430
2010,"VA",79229,0.0,12157
2010,"WA",38800,8.57147230343012e-4,65333
2010,"WA",40773,1.9068373740125306e-3,84433
2010,"WA",35682,2.042950604372887e-3,41117
2010,"WA",41099,2.5096112772319524e-3,18728
2010,"WA",41244,3.1878371750858263e-3,4078
2010,"WA",40232,3.3911256250296305e-3,358583
2010,"WA",40109,5.088991081013027e-3,75457
2010,"WA",45600,1.305570433851098e-3,29872
2010,"WA",42111,1.9886841073329226e-3,71404
2010,"WA",42725,2.2827521430524677e-3,168218
2010,"WA",44740,2.764513696908771e-3,3979
2010,"WA",45561,2.9117906822698166e-3,72464
2010,"WA",46062,3.789376565177277e-3,60696
2010,"WA",43031,5.497617373642684e-3,102408
2010,"WA",49997,7.213637571661794e-4,26339
2010,"WA",49873,1.7399536865268734e-3,78163
2010,"WA",48113,1.9775701907314407e-3,38431
2010,"WA",49999,2.3167366824927292e-3,201145
2010,"WA",46881,2.5210886519178737e-3,471225
2010,"WA",47804,2.8003613369467027e-3,11070
2010,"WA",54714,1.4393804295213105e-3,78506
2010,"WA",55027,2.8049482163406214e-3,542256
2010,"WA",57107,2.1542026861832387e-3,251137
2010,"WA",59409,2.5803357861746523e-3,175171
2010,"WA",56446,3.95992540400922e-3,795217
2010,"WA",60672,3.1316895266788234e-3,252260
2010,"WA",63391,1.6921161686115956e-3,713308
2010,"WA",66147,1.9339495391918627e-3,1931281
2010,"WI",40155,1.798321566537898e-3,15014
2010,"WI",38762,2.064095600217273e-3,101255
2010,"WI",37154,2.473168455436304e-3,21430
2010,"WI",37753,2.8613595976024818e-3,33201
2010,"WI",40228,3.4878487848784877e-3,26664
2010,"WI",37821,5.436590317363827e-3,87187
2010,"WI",43036,1.495207081594276e-3,109015
2010,"WI",42842,2.002632301559497e-3,211222
2010,"WI",43006,2.328263137664049e-3,91055
2010,"WI",43261,3.365425577234387e-3,23474
2010,"WI",42347,4.311377245508982e-3,20875
2010,"WI",40582,8.607882363865043e-3,947736
2010,"WI",46531,1.467964827173876e-3,205727
2010,"WI",45226,1.886312860372714e-3,74749
2010,"WI",45059,3.024823277987835e-3,152075
2010,"WI",45092,3.618272274988693e-3,28743
2010,"WI",47442,1.4820895182068997e-3,43857
2010,"WI",47531,2.1459919969020265e-3,61976
2010,"WI",48319,2.396205732164793e-3,363074
2010,"WI",47128,4.1913291877428566e-3,160331
2010,"WI",50099,9.72100709633518e-4,20574
2010,"WI",50379,2.6744920322424874e-3,269210
2010,"WI",50192,3.1850697060337306e-3,134063
2010,"WI",50639,3.629201680672269e-3,190400
2010,"WI",51300,1.5199325942936443e-3,60529
2010,"WI",51330,4.475680121932042e-3,248007
2010,"WI",51712,6.18130462369773e-3,195428
2010,"WI",57111,1.2681380319473235e-3,41005
2010,"WI",55556,2.7787996264749992e-3,176695
2010,"WI",53352,3.8226491964891986e-3,159052
2010,"WI",52028,6.855899919483734e-3,166426
2010,"WI",61955,2.039624830347191e-3,131887
2010,"WI",58958,3.2515494544895765e-3,488075
2010,"WI",64990,8.772137793688803e-4,84358
2010,"WI",70171,1.8386583034674772e-3,438907
2010,"WI",73471,2.0371549279472193e-3,86395
2010,"WV",31289,1.375831231368952e-3,8722
2010,"WV",29877,2.347029850252884e-3,30251
2010,"WV",31634,2.5920790885526554e-3,16589
2010,"WV",31312,3.537347811780191e-3,24312
2010,"WV",28675,4.181338028169014e-3,68160
2010,"WV",29083,5.89906051999126e-3,9154
2010,"WV",34119,1.4732965009208103e-3,21720
2010,"WV",34637,2.074381389835531e-3,13498
2010,"WV",34444,2.4396194193705783e-3,8198
2010,"WV",33991,2.544953898785932e-3,23969
2010,"WV",33202,4.490406858075929e-3,36745
2010,"WV",32158,5.3925954586124345e-3,41353
2010,"WV",32366,6.424154822131213e-3,62265
2010,"WV",35872,1.5544912192252752e-3,23802
2010,"WV",35176,1.938445842543785e-3,29405
2010,"WV",35170,2.2011675758445786e-3,10449
2010,"WV",35228,3.0471341510452826e-3,51852
2010,"WV",35968,3.3178500331785005e-3,39182
2010,"WV",35945,5.108069988182824e-3,26233
2010,"WV",36390,2.8347406513872134e-3,16580
2010,"WV",36360,3.248281706054044e-3,42484
2010,"WV",36279,3.732708775525141e-3,27326
2010,"WV",36274,4.06993645915528e-3,96316
2010,"WV",37206,2.3862023137100914e-3,33107
2010,"WV",37002,2.5668449197860962e-3,14025
2010,"WV",37965,2.966441526316298e-3,103491
2010,"WV",36811,4.3119228735304885e-3,24583
2010,"WV",36487,5.026388539834129e-3,11937
2010,"WV",38629,1.879232705740524e-3,28203
2010,"WV",38197,2.8665198786922024e-3,24071
2010,"WV",38856,2.871424013612677e-3,56418
2010,"WV",38549,3.1559963931469793e-3,59886
2010,"WV",39456,2.8519843140862727e-3,86957
2010,"WV",40441,2.8939372015627262e-3,69110
2010,"WV",38997,5.265289590927501e-3,44442
2010,"WV",42320,1.757780878736248e-3,129709
2010,"WV",40636,3.3635482583661137e-3,17541
2010,"WV",43110,3.444739132236542e-3,193048
2010,"WV",52942,2.017727174461339e-3,55508
2010,"WV",50923,2.5342702453634374e-3,104172
2010,"WV",63156,1.290008973975471e-3,53488
2010,"WY",40430,3.002837543733987e-3,36299
2010,"WY",40933,4.485298189268508e-3,18059
2010,"WY",44201,1.7211703958691911e-3,20335
2010,"WY",50058,2.446374756248892e-3,28205
2010,"WY",46402,2.8945088842407722e-3,47331
2010,"WY",51926,2.8506663003159773e-3,29116
2010,"WY",50278,3.2215583200008707e-3,91881
2010,"WY",55337,2.811142346026067e-3,15652
2010,"WY",52935,5.791627321372364e-3,15885
2010,"WY",52101,6.189529489728297e-3,75450
2010,"WY",58175,1.3807577598586103e-3,18106
2010,"WY",60532,1.9888246993086467e-3,21118
2010,"WY",58599,3.180799537338249e-3,13833
2010,"WY",68358,1.7845402460787076e-3,21294
2010,"WY",67508,4.953659316075424e-3,43806
2010,"WY",73855,2.2445593832341173e-3,10247
2010,"WY",76441,5.180673270760627e-3,46133
2011,"AL",20990,2.594706798131811e-3,11562
2011,"AL",29024,3.473654501639131e-3,46061
2011,"AL",28254,4.409363091997823e-3,36740
2011,"AL",28926,4.933981931897151e-3,43170
2011,"AL",28043,5.406842758376175e-3,11282
2011,"AL",29127,6.150401770492225e-3,155437
2011,"AL",30525,7.95178353165962e-3,71179
2011,"AL",32427,1.1281826163301142e-2,91120
2011,"AL",34534,2.4504504504504507e-3,13875
2011,"AL",33776,4.060440657658257e-3,60092
2011,"AL",34738,4.196665768297848e-3,25973
2011,"AL",33835,4.853825187619012e-3,26783
2011,"AL",33219,6.112760930353543e-3,138399
2011,"AL",34927,8.635132159644638e-3,104457
2011,"AL",33923,9.521882222624588e-3,93889
2011,"AL",37408,3.08585618814593e-3,164298
2011,"AL",36927,3.6420532239402545e-3,76056
2011,"AL",36768,4.4732014567274245e-3,110659
2011,"AL",37269,4.658413571756075e-3,54525
2011,"AL",38132,5.736249017266983e-3,34343
2011,"AL",37686,7.642789979988909e-3,41477
2011,"AL",40037,3.6153093400021746e-3,110364
2011,"AL",41568,4.226861406572472e-3,50392
2011,"AL",39395,4.80948475132354e-3,80466
2011,"AL",39788,6.070416835289356e-3,17297
2011,"AL",39070,7.4398741290177565e-3,133470
2011,"AL",40428,1.2122998329894882e-2,101790
2011,"AL",41940,3.2589184573290813e-3,57381
2011,"AL",41867,6.902642020710345e-3,413320
2011,"AL",42104,4.91035742834304e-3,245196
2011,"AL",42053,7.026843026648512e-3,658048
2011,"AL",42539,4.545260855361277e-3,140806
2011,"AL",43615,6.763874722003913e-3,119606
2011,"AL",42962,9.3109382829009e-3,229515
2011,"AL",46760,2.789232600358272e-3,83177
2011,"AL",52419,3.655150337598916e-3,134331
2011,"AL",48040,4.521917579402009e-3,83814
2011,"AL",50144,5.18267707935121e-3,183110
2011,"AL",55298,5.331714777061725e-3,336102
2011,"AL",66362,2.703847115301224e-3,196017
2011,"AZ",32691,2.0123592396636006e-3,119263
2011,"AZ",32146,5.031711484003838e-3,128187
2011,"AZ",35977,6.215363527868697e-3,253887
2011,"AZ",37894,5.174407986850916e-3,197124
2011,"AZ",41085,5.682490825145022e-3,168940
2011,"AZ",41437,8.285577501907863e-3,210969
2011,"AZ",45051,4.368109826761358e-3,134612
2011,"AZ",44102,5.370132648694908e-3,981540
2011,"AZ",45170,4.221299380243687e-3,379504
2011,"AZ",50785,6.847957613832817e-3,3824644
2011,"AZ",51145,4.800768122899664e-3,8332
2011,"CA",36898,2.105528155717539e-3,174778
2011,"CA",33163,2.6911048076223723e-3,13749
2011,"CA",40833,3.2821434123926825e-3,115778
2011,"CA",42470,3.9030612702576147e-3,1114766
2011,"CA",42003,4.700326248195447e-3,1207363
2011,"CA",35175,5.051291751040299e-3,44939
2011,"CA",40468,6.249695493300853e-3,821000
2011,"CA",48758,1.4080540692762602e-3,14204
2011,"CA",50599,2.463162524741588e-3,45470
2011,"CA",45837,3.1728007481130185e-3,59884
2011,"CA",50064,4.321387331165324e-3,820107
2011,"CA",50174,4.70907653368208e-3,201101
2011,"CA",44903,5.146733625326352e-3,841116
2011,"CA",48319,8.812104669168788e-3,152404
2011,"CA",51553,4.197022489705417e-3,37884
2011,"CA",52236,4.939327584618166e-3,1421651
2011,"CA",51017,5.282098965625695e-3,2041234
2011,"CA",53833,1.2045631687097004e-3,98791
2011,"CA",53877,2.4868522972807698e-3,269819
2011,"CA",52746,3.969025751845849e-3,416475
2011,"CA",52491,4.499089691603228e-3,2202001
2011,"CA",52239,5.175128683524539e-3,9824490
2011,"CA",60877,2.413045891306761e-3,621621
2011,"CA",59494,3.28040382902309e-3,424338
2011,"CA",59290,3.471236644969558e-3,3103793
2011,"CA",66573,1.8693981050046595e-3,1250135
2011,"CA",68628,2.298023009818377e-3,405566
2011,"CA",67295,2.7150750428504788e-3,1513402
2011,"CA",63090,3.306156357770071e-3,414076
2011,"CA",74019,2.423367074680903e-3,825298
2011,"CA",72046,2.687334527409619e-3,3017116
2011,"CA",77306,1.8137495445879274e-3,2025638
2011,"CA",84741,2.763439090712673e-3,1786542
2011,"CO",39388,1.309840706468923e-3,23667
2011,"CO",41150,2.0323673315769666e-3,106280
2011,"CO",36670,3.6111784838440187e-3,74214
2011,"CO",40191,4.15287781454805e-3,15411
2011,"CO",41246,4.639795990649571e-3,28234
2011,"CO",40927,6.0073086193420605e-3,244369
2011,"CO",42734,8.222181618856203e-3,5473
2011,"CO",46956,0.0,704
2011,"CO",44760,2.8148102322991743e-3,32329
2011,"CO",49024,0.0,844
2011,"CO",48043,2.9057700290577005e-3,12045
2011,"CO",47778,6.911435283833252e-3,146424
2011,"CO",47584,7.186456637567181e-3,603218
2011,"CO",52276,3.973664731777631e-3,51338
2011,"CO",51773,4.508580465965332e-3,254182
2011,"CO",52257,5.652993187418466e-3,13798
2011,"CO",52429,5.073567860942318e-3,443672
2011,"CO",56980,2.3658239826956874e-3,14794
2011,"CO",55501,2.9091925825574932e-3,300427
2011,"CO",54857,5.098638555024137e-3,626834
2011,"CO",60320,1.9930929021838113e-3,58201
2011,"CO",57807,2.483381412266399e-3,79730
2011,"CO",57075,4.056113302258874e-3,580112
2011,"CO",66510,1.2177688357071e-3,75548
2011,"CO",64412,4.306217416381546e-3,535737
2011,"CO",65420,5.1745018165804246e-3,9083
2011,"CO",77060,1.1605015024349808e-3,96510
2011,"CO",68101,2.044402392457676e-3,295930
2011,"CO",95973,1.3521660794502122e-3,286947
2011,"FL",38046,2.7057231927533672e-3,17001
2011,"FL",38825,4.660918200885575e-3,12873
2011,"FL",38477,5.213937270954851e-3,494444
2011,"FL",35779,5.811545603933147e-3,224553
2011,"FL",33129,6.678814262317165e-3,141043
2011,"FL",35928,7.4820330203949495e-3,386125
2011,"FL",33543,1.0126226052106153e-2,412197
2011,"FL",36452,1.2271300846704955e-2,67556
2011,"FL",40411,4.376658591721929e-3,172963
2011,"FL",40407,5.6753688989784334e-3,8810
2011,"FL",40132,6.593075918522794e-3,850741
2011,"FL",40252,1.132356929753187e-2,14748
2011,"FL",40476,3.355498582498281e-3,2507228
2011,"FL",40743,5.2750080411707945e-3,15545
2011,"FL",40859,4.528561300994651e-3,465490
2011,"FL",40933,4.910098869009679e-3,269852
2011,"FL",41674,5.50069764945798e-3,298144
2011,"FL",41489,7.316458100668438e-3,305339
2011,"FL",41072,9.51227368505818e-3,298036
2011,"FL",44595,3.627531051453664e-3,94279
2011,"FL",43494,5.1663528516969195e-3,323439
2011,"FL",42761,6.992984102390643e-3,916490
2011,"FL",44204,1.1678003865088323e-2,169207
2011,"FL",45515,4.282258363458491e-3,620467
2011,"FL",44763,4.9444877112274285e-3,55213
2011,"FL",44635,5.0788023985458295e-3,1148696
2011,"FL",44965,5.310644129739607e-3,297704
2011,"FL",44857,7.874015748031496e-3,275971
2011,"FL",46494,5.617894907128255e-3,543976
2011,"FL",45995,9.263462864707696e-3,865659
2011,"FL",47095,3.2475981305492814e-3,96071
2011,"FL",47457,3.6663297749141978e-3,379944
2011,"FL",46592,6.275348443566045e-3,1233557
2011,"FL",48478,4.552437750548089e-3,1752907
2011,"FL",54449,3.2099086428799355e-3,423065
2011,"FL",49378,3.4142110384522404e-3,1646354
2011,"FL",52833,4.731212974750158e-3,598578
2011,"FL",51152,5.927423209822587e-3,73219
2011,"FL",50716,6.682887266828873e-3,30825
2011,"FL",50417,7.990960821149501e-3,146916
2011,"FL",63299,4.925850781233659e-3,191236
2011,"GA",32543,1.987577639751553e-3,4025
2011,"GA",30298,3.813384636526041e-3,29108
2011,"GA",30525,4.1366268762557615e-3,126915
2011,"GA",30053,4.825765857040019e-3,37507
2011,"GA",28585,5.6022408963585435e-3,9996
2011,"GA",31656,5.845385023093814e-3,66035
2011,"GA",30624,6.722077922077922e-3,192500
2011,"GA",30537,8.404288867865027e-3,190260
2011,"GA",30402,1.1390400251223691e-2,292966
2011,"GA",25807,1.5267175572519083e-2,1703
2011,"GA",34394,2.948040781230807e-3,16282
2011,"GA",35662,3.7835665974686934e-3,29866
2011,"GA",35192,4.339005973177054e-3,70984
2011,"GA",34747,4.8988594480076616e-3,172285
2011,"GA",35114,5.36389984703325e-3,99368
2011,"GA",34611,5.743273442388486e-3,44748
2011,"GA",33892,7.006787825706153e-3,223783
2011,"GA",34573,7.742603493567005e-3,260765
2011,"GA",33916,1.0987861029719548e-2,47780
2011,"GA",37809,3.846638920418716e-3,47574
2011,"GA",37669,4.385090691648395e-3,5017
2011,"GA",37024,4.728365266216815e-3,40606
2011,"GA",36344,5.395011947431303e-3,53568
2011,"GA",37706,5.814736566650119e-3,259857
2011,"GA",37813,6.430541442879954e-3,68890
2011,"GA",37501,8.383148365829885e-3,239051
2011,"GA",37352,9.443448825169256e-3,200880
2011,"GA",40319,2.5047823375854744e-3,94619
2011,"GA",42673,3.637153249009283e-3,18421
2011,"GA",39753,4.153648226428965e-3,27205
2011,"GA",40008,4.542973877900202e-3,67797
2011,"GA",40242,5.2220853136184945e-3,85215
2011,"GA",39852,6.591907031000671e-3,181738
2011,"GA",39848,8.769054666659943e-3,198311
2011,"GA",41659,9.719618667629742e-3,348882
2011,"GA",44305,3.583198779058194e-3,45211
2011,"GA",44146,5.200046981943985e-3,93653
2011,"GA",47111,5.94597125333583e-3,64077
2011,"GA",44102,6.702710352213921e-3,310919
2011,"GA",46176,8.492569002123142e-3,17898
2011,"GA",50235,3.6324146195326544e-3,80112
2011,"GA",49714,4.081119908263382e-3,310454
2011,"GA",48293,4.418313186210243e-3,692572
2011,"GA",51106,5.645813079076523e-3,85373
2011,"GA",51747,6.9157878648937795e-3,26172
2011,"GA",48792,7.993856250218173e-3,28647
2011,"GA",50501,1.0029107032440013e-2,132614
2011,"GA",54457,3.0695390110503404e-3,17918
2011,"GA",51851,4.980249509789991e-3,140756
2011,"GA",52871,5.827472910253152e-3,106221
2011,"GA",56878,4.44044873548841e-3,127915
2011,"GA",54893,5.68483155594585e-3,925797
2011,"GA",56944,3.049783855075261e-3,808254
2011,"GA",57995,4.041502621103692e-3,689595
2011,"GA",63433,2.5186325533716795e-3,544343
2011,"GA",58409,3.1289791608435044e-3,257592
2011,"GA",70457,3.481421600155779e-3,169471
2011,"GA",85137,1.9177787709244373e-3,176767
2011,"HI",46186,1.7804442478162581e-3,185347
2011,"HI",56937,1.3095432967752496e-3,67199
2011,"IA",39670,9.740485632783692e-4,14373
2011,"IA",41458,1.0813148788927337e-3,9248
2011,"IA",40981,1.5904012240049927e-3,49673
2011,"IA",39708,1.8445264233965953e-3,44998
2011,"IA",41764,2.0870602265951103e-3,16770
2011,"IA",39922,2.397889856925905e-3,12511
2011,"IA",39999,4.738406325351875e-3,35666
2011,"IA",41954,6.16264619260823e-3,58741
2011,"IA",43647,1.1381743683132257e-3,13179
2011,"IA",43155,1.8990346573824971e-3,6319
2011,"IA",43116,3.002251688766575e-3,79940
2011,"IA",43362,5.051097172557985e-3,102354
2011,"IA",43037,7.57893452685032e-3,131153
2011,"IA",44911,7.920373841645325e-4,75754
2011,"IA",44968,1.3607293509320995e-3,36745
2011,"IA",45942,1.5945369776591504e-3,57697
2011,"IA",43766,1.7835093977225957e-3,7289
2011,"IA",45504,2.457067722099e-3,75293
2011,"IA",43721,6.11362393757145e-3,40238
2011,"IA",47776,6.642195420381052e-4,28605
2011,"IA",48074,1.1958063349926304e-3,35959
2011,"IA",47661,1.561822125813449e-3,23050
2011,"IA",48121,1.9302219197340088e-3,89627
2011,"IA",47966,2.597037972906577e-3,42741
2011,"IA",47557,4.05750241706687e-3,63093
2011,"IA",49471,8.20061288791057e-4,46338
2011,"IA",49422,1.2515644555694619e-3,49538
2011,"IA",48589,3.8670837261119205e-3,93352
2011,"IA",51410,9.412397472098965e-4,7437
2011,"IA",50737,1.2153531344949464e-3,80635
2011,"IA",50550,1.503597894962947e-3,27933
2011,"IA",51996,1.7757712565838976e-3,33225
2011,"IA",50034,2.2011513714866237e-3,17718
2011,"IA",50469,2.336131257979518e-3,36813
2011,"IA",50007,4.858980642740877e-3,165261
2011,"IA",54222,8.061729816883565e-4,26049
2011,"IA",52821,1.319736052789442e-3,16670
2011,"IA",53391,1.5276586620926243e-3,37312
2011,"IA",53398,1.8153526970954357e-3,11568
2011,"IA",52950,2.0424201791113695e-3,225223
2011,"IA",55047,1.5618742490989188e-3,24970
2011,"IA",55772,2.2205738529791122e-3,211657
2011,"IA",56258,7.627765064836003e-4,15732
2011,"IA",57286,1.0511441963054866e-3,58032
2011,"IA",61319,1.557632398753894e-3,64842
2011,"IA",57331,1.8572565667285751e-3,15076
2011,"IA",56091,5.494848723922605e-3,432223
2011,"IA",72146,8.840673089890165e-4,66737
