state,year,medianHI,IncarcerationRate,total_pop
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
"UT",2003,122,0.2308395307370632,2347085
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,139,0.1878494964762669,321534
"UT",2004,111,0.24267910789018227,2073108
"UT",2005,0,NaN,0
"UT",2005,0,NaN,0
"UT",2005,0,NaN,0
"UT",2005,0,NaN,0
"UT",2005,0,NaN,0
"UT",2005,0,NaN,0
"UT",2005,0,NaN,0
"UT",2005,101,0.21703116336187395,293967
"UT",2005,119,0.24268250916166353,2005913
"UT",2005,87,0.33672833090833504,144330
"UT",2006,0,NaN,0
"UT",2006,0,NaN,0
"UT",2006,0,NaN,0
"UT",2006,0,NaN,0
"UT",2006,0,NaN,0
"UT",2006,0,NaN,0
"UT",2006,0,NaN,0
"UT",2006,0,NaN,0
"UT",2006,98,0.24992341412133406,453739
"UT",2006,122,0.2393906102930677,2058978
"UT",2007,0,NaN,0
"UT",2007,0,NaN,0
"UT",2007,0,NaN,0
"UT",2007,98,0.2197705446516857,295308
"UT",2007,136,0.18670117550480575,350828
"UT",2007,118,0.2062306513379404,1504626
"UT",2007,108,0.4803784711718246,274367
"UT",2007,84,0.3039982188273376,116777
"UT",2007,72,0.2067293983461648,14028
"UT",2007,167,9.813259445262217e-2,34647
"UT",2008,0,NaN,0
"UT",2008,0,NaN,0
"UT",2008,0,NaN,0
"UT",2008,0,NaN,0
"UT",2008,0,NaN,0
"UT",2008,0,NaN,0
"UT",2008,0,NaN,0
"UT",2008,134,0.1848433780060455,373830
"UT",2008,113,0.2420392577939187,2238893
"UT",2008,161,9.651139686054103e-2,35229
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,89,0.23491166271342376,438037
"UT",2009,115,0.23399997717073392,2277778
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,78,0.25308600075634896,103127
"UT",2010,112,0.2399846409829771,2312648
"UT",2010,93,0.23997368220082596,340454
"UT",2011,0,NaN,0
"UT",2011,0,NaN,0
"UT",2011,0,NaN,0
"UT",2011,0,NaN,0
"UT",2011,0,NaN,0
"UT",2011,0,NaN,0
"UT",2011,0,NaN,0
"UT",2011,0,NaN,0
"UT",2011,0,NaN,0
"UT",2011,116,0.24179873398923468,2767591
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,160,0.11255043533658951,47090
"UT",2012,111,0.24334928011284335,2760641
"UT",2013,0,NaN,0
"UT",2013,0,NaN,0
"UT",2013,0,NaN,0
"UT",2013,0,NaN,0
"UT",2013,0,NaN,0
"UT",2013,0,NaN,0
"UT",2013,0,NaN,0
"UT",2013,0,NaN,0
"UT",2013,0,NaN,0
"UT",2013,115,0.2423546860654001,2831800
"UT",2014,0,NaN,0
"UT",2014,0,NaN,0
"UT",2014,0,NaN,0
"UT",2014,0,NaN,0
"UT",2014,0,NaN,0
"UT",2014,0,NaN,0
"UT",2014,0,NaN,0
"UT",2014,0,NaN,0
"UT",2014,0,NaN,0
"UT",2014,117,0.23659437336319994,2882148
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,162,0.21511921162490924,1534498
"VA",1989,108,0.44015904743852635,928528
"VA",1989,86,0.2859411533106487,909278
"VA",1995,141,0.29602283604735224,349973
"VA",1995,149,0.4579058132453496,129721
"VA",1995,212,0.13687081576989835,1008250
"VA",1995,170,0.24712930604093858,240360
"VA",1995,105,0.43628868075823646,1298223
"VA",1995,164,0.350747487599185,465292
"VA",1995,178,0.3200863678804855,342720
"VA",1995,84,0.6261705622221174,1674943
"VA",1995,131,0.3220186722112988,1026338
"VA",1995,151,0.210502032930592,34679
"VA",1997,212,0.12476206025384644,1059617
"VA",1997,84,0.6673880382877856,1536887
"VA",1997,102,0.4244343074007435,1251077
"VA",1997,133,0.3094726618764249,850479
"VA",1997,117,0.2612522621107381,377413
"VA",1997,176,0.2859111852784217,351158
"VA",1997,153,0.23639303861277786,348149
"VA",1997,165,0.23165446121655955,361314
"VA",1997,171,0.41270645883495966,236730
"VA",1997,138,0.3133103942362996,396412
"VA",1998,210,0.1325046330452704,1082981
"VA",1998,162,0.26608540977153106,137174
"VA",1998,175,0.31266595043263223,570577
"VA",1998,74,0.49975762693312065,319755
"VA",1998,86,0.6916162555978018,1242452
"VA",1998,134,0.31230173053957916,1257758
"VA",1998,117,0.2802710929276273,385698
"VA",1998,154,0.22941930101599975,302067
"VA",1998,102,0.45510137790298544,1166773
"VA",1998,167,0.2679941161244705,316798
"VA",1999,0,NaN,0
"VA",1999,0,NaN,0
"VA",1999,0,NaN,0
"VA",1999,119,0.34126423655978605,532432
"VA",1999,179,0.3313122528746449,616337
"VA",1999,223,0.12049306985275962,1113757
"VA",1999,162,0.22939191881624738,752860
"VA",1999,101,0.4254826346366209,1096637
"VA",1999,84,0.6563839728950762,1577278
"VA",1999,136,0.3240251605786567,1202993
"VA",2000,0,NaN,0
"VA",2000,0,NaN,0
"VA",2000,0,NaN,0
"VA",2000,0,NaN,0
"VA",2000,0,NaN,0
"VA",2000,0,NaN,0
"VA",2000,0,NaN,0
"VA",2000,0,NaN,0
"VA",2000,0,NaN,0
"VA",2000,138,0.5117753931948488,7040784
"VA",2001,0,NaN,0
"VA",2001,0,NaN,0
"VA",2001,0,NaN,0
"VA",2001,0,NaN,0
"VA",2001,220,0.0,10550
"VA",2001,229,0.157007263807752,1181474
"VA",2001,135,0.44860566722409134,1512910
"VA",2001,83,0.8974829109381337,1851623
"VA",2001,174,0.39300355753716826,1409402
"VA",2001,105,0.6733194021990486,1184876
"VA",2002,0,NaN,0
"VA",2002,0,NaN,0
"VA",2002,0,NaN,0
"VA",2002,0,NaN,0
"VA",2002,0,NaN,0
"VA",2002,0,NaN,0
"VA",2002,0,NaN,0
"VA",2002,0,NaN,0
"VA",2002,0,NaN,0
"VA",2002,142,0.5642807474402735,7217861
"VA",2003,115,0.5898638146535949,232257
"VA",2003,188,0.4357649269229704,975067
"VA",2003,144,0.4896241751936502,418280
"VA",2003,94,0.8668745157300908,597549
"VA",2003,226,0.15521858111090403,1223436
"VA",2003,82,0.9579664377572447,1436376
"VA",2003,164,0.40472985139897616,583105
"VA",2003,104,0.7612475019761411,605979
"VA",2003,125,0.5871601184025362,309115
"VA",2003,136,0.487872062040799,943895
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,144,0.5224001130605076,396248
"VA",2004,82,0.9550612861851075,1485245
"VA",2004,215,0.22387875380629166,1700474
"VA",2004,135,0.47106033948205545,991805
"VA",2004,169,0.4255690774678946,1145055
"VA",2004,99,0.7989824785739036,1174619
"VA",2004,121,0.5835522635056227,552307
"VA",2005,239,0.15638744223747822,1274399
"VA",2005,137,0.5052633595463645,626406
"VA",2005,147,0.42665729192467183,625795
"VA",2005,93,0.888958105343875,1431901
"VA",2005,79,0.8021576085484997,849459
"VA",2005,122,0.5322618956017303,298913
"VA",2005,198,0.4479113472266092,718669
"VA",2005,111,0.6715254739078568,574215
"VA",2005,152,0.6378715688438253,231081
"VA",2005,169,0.38593374557297894,878130
"VA",2006,77,0.7693633438958902,661456
"VA",2006,109,0.6777116868859988,892710
"VA",2006,241,0.14368184733803724,1286175
"VA",2006,91,0.9101465499485771,1461413
"VA",2006,163,0.34733598165287904,390688
"VA",2006,134,0.45793631532510304,881782
"VA",2006,171,0.43266089785469525,300004
"VA",2006,198,0.41675802912659426,688649
"VA",2006,147,0.5386803067049782,816811
"VA",2006,186,0.4035488707021553,203445
"VA",2007,0,NaN,0
"VA",2007,0,NaN,0
"VA",2007,0,NaN,0
"VA",2007,0,NaN,0
"VA",2007,0,NaN,0
"VA",2007,0,NaN,0
"VA",2007,0,NaN,0
"VA",2007,228,0.24338906394476315,1999679
"VA",2007,92,0.8502505827291239,2987237
"VA",2007,148,0.46202114040908554,2659835
"VA",2008,88,0.830483874245819,1426879
"VA",2008,73,0.8700370499114024,589745
"VA",2008,181,0.36302510797085674,197507
"VA",2008,134,0.45382516122402117,788189
"VA",2008,193,0.6129195724041407,124323
"VA",2008,149,0.45715608030635985,1149498
"VA",2008,236,0.18799089137818453,1533053
"VA",2008,109,0.6861953939427669,1149964
"VA",2008,171,0.3128549922882976,433108
"VA",2008,194,0.2769654406899054,374776
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,177,0.0,62440
"VA",2009,86,0.5784645353198995,151954
"VA",2009,105,1.097713570697304,105492
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,107,0.5408823872052191,721044
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,88,0.5938619869452415,254773
"VA",2011,107,0.654409267885813,303327
"VA",2011,148,0.24972204597446898,171791
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,106,0.5387507871135221,725753
"VA",2013,164,0.30089265531904,468938
"VA",2013,203,0.26912345569525264,586348
"VA",2013,221,0.32291671364593716,221729
"VA",2013,148,0.2639438771966382,561483
"VA",2013,143,0.615439083037071,338945
"VA",2013,81,0.8415474568233253,1332664
"VA",2013,244,0.11334770212360858,1460109
"VA",2013,99,0.7794969573003004,1491603
"VA",2013,130,0.4494806291493028,1456570
"VA",2013,184,0.2899703841223534,226230
"WA",1989,94,0.15907853757111928,402317
"WA",1989,110,0.1503769940725525,570566
"WA",1989,115,0.23337655121318762,80985
"WA",1989,143,0.15332972027208225,1922654
"WA",1989,127,0.1419071776239117,291740
"WA",1989,107,9.521013969171484e-2,265728
"WA",1989,80,0.1761790443738868,51652
"WA",1989,87,0.20582580587819793,213773
"WA",1989,123,0.13224827270218625,384126
"WA",1989,100,0.1004731163189993,526509
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,120,0.20702306462863068,5470888
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,123,0.22576589339472286,5647000
"WA",1998,0,NaN,0
"WA",1998,0,NaN,0
"WA",1998,0,NaN,0
"WA",1998,0,NaN,0
"WA",1998,79,0.2757434696237435,67454
"WA",1998,127,0.26136026493493675,1661691
"WA",1998,145,0.21732693092890956,2299761
"WA",1998,109,0.2546233145672644,362889
"WA",1998,102,0.20549501053888294,757196
"WA",1998,91,0.26933241710374833,614111
"WA",1999,85,0.14372224465078726,61925
"WA",1999,110,0.2540269819067816,443260
"WA",1999,81,0.21697566005714408,46549
"WA",1999,130,0.23566438766627734,914436
"WA",1999,123,0.2988940149112328,776864
"WA",1999,92,0.2515681172273958,358551
"WA",1999,95,0.32850043738018575,214916
"WA",1999,102,0.23546129274708755,681216
"WA",1999,87,0.13724481043060557,11658
"WA",1999,146,0.2151276971538339,2326990
"WA",2000,0,NaN,0
"WA",2000,0,NaN,0
"WA",2000,0,NaN,0
"WA",2000,0,NaN,0
"WA",2000,0,NaN,0
"WA",2000,125,0.27368133639682923,1721345
"WA",2000,109,0.27020008842911986,427461
"WA",2000,100,0.2208115584763726,723694
"WA",2000,143,0.21961558542437296,2348194
"WA",2000,90,0.2651580558587931,683366
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,136,0.24481996631002284,4131199
"WA",2001,98,0.25196222576228217,1841149
"WA",2002,0,NaN,0
"WA",2002,0,NaN,0
"WA",2002,0,NaN,0
"WA",2002,0,NaN,0
"WA",2002,0,NaN,0
"WA",2002,0,NaN,0
"WA",2002,89,0.2849059138722705,759198
"WA",2002,103,0.25919177493304363,1111918
"WA",2002,126,0.2971942647544709,1788729
"WA",2002,139,0.22249081775625668,2390211
"WA",2003,0,NaN,0
"WA",2003,0,NaN,0
"WA",2003,0,NaN,0
"WA",2003,0,NaN,0
"WA",2003,0,NaN,0
"WA",2003,0,NaN,0
"WA",2003,0,NaN,0
"WA",2003,133,0.2529628842137762,4119972
"WA",2003,90,0.2890503925643462,760767
"WA",2003,105,0.26259260233956605,1215952
"WA",2004,0,NaN,0
"WA",2004,0,NaN,0
"WA",2004,0,NaN,0
"WA",2004,0,NaN,0
"WA",2004,0,NaN,0
"WA",2004,89,0.29985538702997505,762034
"WA",2004,101,0.3059333112208066,768795
"WA",2004,111,0.19683383523157416,475528
"WA",2004,138,0.21039097414865865,2418830
"WA",2004,127,0.3218762423368937,1745702
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,132,0.19577032262399424,654849
"WA",2005,87,0.2511940861092202,711004
"WA",2005,128,0.2845053983075576,397532
"WA",2005,102,0.3184501205846691,1125765
"WA",2005,141,0.20893816410697455,1795268
"WA",2005,121,0.33612083116701036,1369448
"WA",2005,116,0.1794149597668097,203439
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,126,0.2591847495793904,6364572
"WA",2007,0,NaN,0
"WA",2007,0,NaN,0
"WA",2007,0,NaN,0
"WA",2007,119,0.27889096415036174,275735
"WA",2007,84,0.18665073913692698,133940
"WA",2007,106,0.27555919688361125,786038
"WA",2007,151,0.20667595319557833,2531983
"WA",2007,129,0.31540145369414097,1741907
"WA",2007,95,0.279355725234095,705910
"WA",2007,102,0.3686650281554304,257144
"WA",2008,92,0.3716146468722434,159843
"WA",2008,85,0.25949748981531506,253567
"WA",2008,120,0.215147704818982,244948
"WA",2008,147,0.20901744289671478,2569642
"WA",2008,102,0.2916458847364263,906236
"WA",2008,95,0.260810063377064,457421
"WA",2008,114,0.30826885880077365,115808
"WA",2008,107,0.2784097930462974,137567
"WA",2008,132,0.31637280421721264,244332
"WA",2008,125,0.33324260807933714,1447594
"WA",2009,0,NaN,0
"WA",2009,0,NaN,0
"WA",2009,0,NaN,0
"WA",2009,0,NaN,0
"WA",2009,0,NaN,0
"WA",2009,0,NaN,0
"WA",2009,0,NaN,0
"WA",2009,0,NaN,0
"WA",2009,98,0.2746255649676532,1964493
"WA",2009,139,0.24928223395003635,4700696
"WA",2010,0,NaN,0
"WA",2010,132,0.25803357861746523,175171
"WA",2010,104,0.2521088651917874,471225
"WA",2010,124,0.3193539021879701,1667116
"WA",2010,101,0.29399261126512627,167011
"WA",2010,145,0.18687213778776207,2644589
"WA",2010,111,0.20604791291764524,295077
"WA",2010,134,0.3131689526678823,252260
"WA",2010,107,0.1997636130578815,60071
"WA",2010,90,0.30815582379144824,989759
"WA",2011,110,0.2603273814038867,329585
"WA",2011,117,0.38615427561179855,795278
"WA",2011,81,0.24783147459727387,75051
"WA",2011,121,0.2505387771095424,505311
"WA",2011,136,0.17389043504758922,715393
"WA",2011,76,8.029978586723768e-2,52304
"WA",2011,128,0.27295205205910683,681072
"WA",2011,103,0.2336241277080403,822689
"WA",2011,146,0.19180562595425363,1937378
"WA",2011,90,0.36012593082864197,794722
"WA",2012,110,0.22659464135622542,203447
"WA",2012,94,0.3052177358107364,699173
"WA",2012,113,0.30070147943239645,211838
"WA",2012,143,0.18189702107262443,721837
"WA",2012,86,0.30620095399292196,194970
"WA",2012,102,0.29458711332915766,742395
"WA",2012,120,0.26217653480882636,511106
"WA",2012,70,8.17288502841503e-2,52613
"WA",2012,147,0.17913959248658226,1972205
"WA",2012,124,0.3289748957476279,1493731
"WA",2013,0,NaN,0
"WA",2013,0,NaN,0
"WA",2013,0,NaN,0
"WA",2013,0,NaN,0
"WA",2013,0,NaN,0
"WA",2013,0,NaN,0
"WA",2013,118,0.31787342108548905,1745978
"WA",2013,96,0.30490344527305135,1692667
"WA",2013,128,0.2708892590898236,695118
"WA",2013,149,0.17812768577736338,2741292
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,125,0.2504232839944797,6963410
"WI",1989,0,NaN,0
"WI",1989,0,NaN,0
"WI",1989,144,5.6656827497446945e-2,142966
"WI",1989,101,8.316331719925094e-2,501423
"WI",1989,175,5.76662418047917e-2,371101
"WI",1989,91,7.818755340129292e-2,372182
"WI",1989,112,0.19686611570247933,1890625
"WI",1989,82,9.241205621902673e-2,196944
"WI",1989,72,7.95294813938004e-2,54068
"WI",1989,122,0.13834104570070177,1142105
"WI",1995,0,NaN,0
"WI",1995,133,0.2358156485010817,621248
"WI",1995,92,0.13407323690063333,413207
"WI",1995,152,7.572370881953125e-2,109609
"WI",1995,106,0.35429362626160454,1522466
"WI",1995,140,9.256528719813886e-2,244152
"WI",1995,176,0.10173721086476628,416760
"WI",1995,83,0.12219810076848288,300332
"WI",1995,124,0.21751632695544176,566854
"WI",1995,118,0.22923333347689578,928748
"WI",1997,171,0.12095815640192599,429074
"WI",1997,103,0.45563971043628787,1529059
"WI",1997,143,6.668376506796615e-2,58485
"WI",1997,135,0.11299144860173083,38941
"WI",1997,131,0.24864623837541047,793899
"WI",1997,149,8.945336025790909e-2,112908
"WI",1997,122,0.296411248026833,487161
"WI",1997,82,0.15833451450420208,289261
"WI",1997,116,0.275250645345296,1034330
"WI",1997,92,0.15604047299768378,451165
"WI",1998,0,NaN,0
"WI",1998,0,NaN,0
"WI",1998,0,NaN,0
"WI",1998,0,NaN,0
"WI",1998,0,NaN,0
"WI",1998,0,NaN,0
"WI",1998,131,0.27439461135060333,677127
"WI",1998,163,0.12434001341851171,548496
"WI",1998,117,0.30995564794092506,1788643
"WI",1998,96,0.42146306483960966,2231275
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,118,0.33559032449448695,2467592
"WI",1999,158,0.12926007515874044,617360
"WI",1999,95,0.47890750406927374,2222141
"WI",2000,0,NaN,0
"WI",2000,0,NaN,0
"WI",2000,0,NaN,0
"WI",2000,125,0.3387784505753393,667693
"WI",2000,101,0.21392116407861875,460450
"WI",2000,93,0.5844870677753992,1673262
"WI",2000,108,0.1450175573933908,399262
"WI",2000,144,0.12719844058015703,181606
"WI",2000,163,0.1589893047647318,444684
"WI",2000,115,0.3798674216613966,1518951
"WI",2001,0,NaN,0
"WI",2001,0,NaN,0
"WI",2001,0,NaN,0
"WI",2001,0,NaN,0
"WI",2001,0,NaN,0
"WI",2001,0,NaN,0
"WI",2001,0,NaN,0
"WI",2001,119,0.3478151538111337,2433764
"WI",2001,95,0.5050992350822873,2311229
"WI",2001,159,0.15528758977563784,633663
"WI",2002,0,NaN,0
"WI",2002,0,NaN,0
"WI",2002,0,NaN,0
"WI",2002,0,NaN,0
"WI",2002,0,NaN,0
"WI",2002,0,NaN,0
"WI",2002,118,0.34038149642564625,2585922
"WI",2002,166,0.16730738709506762,453656
"WI",2002,95,0.5445847022883163,2168625
"WI",2002,147,0.15489200585147578,232420
"WI",2003,0,NaN,0
"WI",2003,0,NaN,0
"WI",2003,0,NaN,0
"WI",2003,0,NaN,0
"WI",2003,0,NaN,0
"WI",2003,111,0.24039300307607547,1089050
"WI",2003,94,0.5899368455395706,2059712
"WI",2003,147,0.16521004376174442,237879
"WI",2003,163,0.16677945381911852,458090
"WI",2003,122,0.3884748920315014,1606024
"WI",2004,0,NaN,0
"WI",2004,0,NaN,0
"WI",2004,0,NaN,0
"WI",2004,0,NaN,0
"WI",2004,147,0.16959592641261498,243520
"WI",2004,115,0.32631713439437005,2058427
"WI",2004,86,0.27650538510128597,251713
"WI",2004,95,0.6344867738481768,1834396
"WI",2004,163,0.1771035654827969,461312
"WI",2004,127,0.3377498288532257,660252
"WI",2005,0,NaN,0
"WI",2005,0,NaN,0
"WI",2005,0,NaN,0
"WI",2005,0,NaN,0
"WI",2005,0,NaN,0
"WI",2005,0,NaN,0
"WI",2005,0,NaN,0
"WI",2005,0,NaN,0
"WI",2005,0,NaN,0
"WI",2005,111,0.4028465052862664,5541813
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,110,0.4139025402084838,5565803
"WI",2007,0,NaN,0
"WI",2007,0,NaN,0
"WI",2007,0,NaN,0
"WI",2007,0,NaN,0
"WI",2007,0,NaN,0
"WI",2007,0,NaN,0
"WI",2007,0,NaN,0
"WI",2007,92,0.635913875247853,1857956
"WI",2007,142,0.24979492941296982,1239817
"WI",2007,111,0.33675593651577446,2494982
"WI",2008,81,0.3055953045038927,123693
"WI",2008,135,0.19356278493580548,219567
"WI",2008,128,0.3702455676226634,477791
"WI",2008,115,0.42460999066869,989143
"WI",2008,92,0.239369616879224,231859
"WI",2008,103,0.2136623579376723,648219
"WI",2008,87,0.33561633434068855,131698
"WI",2008,96,0.7302847250914551,1326332
"WI",2008,154,0.1719804920872783,555877
"WI",2008,110,0.3352842657637511,936817
"WI",2009,0,NaN,0
"WI",2009,0,NaN,0
"WI",2009,82,0.3684786367424221,176401
"WI",2009,93,0.19217293440638736,188372
"WI",2009,106,0.2714425249144569,801643
"WI",2009,98,0.21956442365572298,405348
"WI",2009,91,0.7769065669678403,1155480
"WI",2009,156,0.17009992136580038,607878
"WI",2009,126,0.3037153835261704,833346
"WI",2009,112,0.40671750191231854,1500796
"WI",2010,128,0.30179589812617336,705775
"WI",2010,90,0.7376693997196142,1176950
"WI",2010,113,0.39796781862104463,1610683
"WI",2010,85,0.38836195847218663,156040
"WI",2010,105,0.2527083943332057,665985
"WI",2010,79,0.1965435445611657,14755
"WI",2010,98,0.2328905735532677,560349
"WI",2010,159,0.18684486208119983,476331
"WI",2010,82,0.3325617899805784,37587
"WI",2010,139,0.16439430501930502,265216
"WI",2011,0,NaN,0
"WI",2011,0,NaN,0
"WI",2011,0,NaN,0
"WI",2011,0,NaN,0
"WI",2011,0,NaN,0
"WI",2011,109,0.3472843883494496,2390548
"WI",2011,90,0.572331325669077,1768556
"WI",2011,128,0.31243128344205817,764008
"WI",2011,143,0.1808400018084,265428
"WI",2011,158,0.2013064980646028,476388
"WI",2012,0,NaN,0
"WI",2012,0,NaN,0
"WI",2012,0,NaN,0
"WI",2012,0,NaN,0
"WI",2012,0,NaN,0
"WI",2012,0,NaN,0
"WI",2012,0,NaN,0
"WI",2012,0,NaN,0
"WI",2012,0,NaN,0
"WI",2012,111,0.3887086128897544,5701443
"WI",2013,121,0.28922910306898514,779313
"WI",2013,98,0.20388009302029245,219737
"WI",2013,106,0.3600963838627452,1377409
"WI",2013,89,0.286996477106062,205229
"WI",2013,101,0.26317937616964415,661526
"WI",2013,149,0.19793314436673437,747222
"WI",2013,86,0.7513078830665332,1129497
"WI",2013,94,0.22403373684507785,212468
"WI",2013,112,0.49156418243693395,333222
"WI",2013,77,0.3774422735346359,36032
"WI",2014,0,NaN,0
"WI",2014,0,NaN,0
"WI",2014,0,NaN,0
"WI",2014,0,NaN,0
"WI",2014,0,NaN,0
"WI",2014,0,NaN,0
"WI",2014,124,0.269704321913602,993310
"WI",2014,87,0.5940159382553297,1649114
"WI",2014,151,0.18933478731156952,566721
"WI",2014,104,0.3481463708402388,2517332
"WV",1989,0,NaN,0
"WV",1989,0,NaN,0
"WV",1989,0,NaN,0
"WV",1989,0,NaN,0
"WV",1989,142,5.028429969442618e-2,77559
"WV",1989,129,5.9358578187468355e-2,57279
"WV",1989,91,5.8393638668505866e-2,335653
"WV",1989,103,7.153656745431768e-2,578725
"WV",1989,118,5.568377477378467e-2,545940
"WV",1989,75,9.576018319339394e-2,72055
"WV",1995,0,NaN,0
"WV",1995,0,NaN,0
"WV",1995,0,NaN,0
"WV",1995,0,NaN,0
"WV",1995,0,NaN,0
"WV",1995,0,NaN,0
"WV",1995,0,NaN,0
"WV",1995,0,NaN,0
"WV",1995,0,NaN,0
"WV",1995,107,0.10171524015503544,1774562
"WV",1997,0,NaN,0
"WV",1997,0,NaN,0
"WV",1997,0,NaN,0
"WV",1997,0,NaN,0
"WV",1997,0,NaN,0
"WV",1997,0,NaN,0
"WV",1997,0,NaN,0
"WV",1997,102,0.11780276269057034,625622
"WV",1997,87,0.14534280137868028,409377
"WV",1997,122,8.988903835835867e-2,643015
"WV",1998,122,0.11500888398703454,445183
"WV",1998,112,0.1758973140004754,42070
"WV",1998,107,0.14078575296311896,332420
"WV",1998,116,0.1023846311360971,107438
"WV",1998,100,0.12452295027152921,260193
"WV",1998,86,0.11366062207554681,173323
"WV",1998,148,0.16188770879835168,40769
"WV",1998,71,0.1868007009840738,51927
"WV",1998,150,8.683639234260904e-2,50670
"WV",1998,92,0.17802623455484984,236482
"WV",1999,0,NaN,0
"WV",1999,0,NaN,0
"WV",1999,0,NaN,0
"WV",1999,0,NaN,0
"WV",1999,0,NaN,0
"WV",1999,0,NaN,0
"WV",1999,0,NaN,0
"WV",1999,0,NaN,0
"WV",1999,0,NaN,0
"WV",1999,108,0.13016863746943666,1787681
"WV",2000,0,NaN,0
"WV",2000,0,NaN,0
"WV",2000,0,NaN,0
"WV",2000,0,NaN,0
"WV",2000,0,NaN,0
"WV",2000,0,NaN,0
"WV",2000,0,NaN,0
"WV",2000,0,NaN,0
"WV",2000,0,NaN,0
"WV",2000,110,0.1309424358401492,257365
"WV",2001,0,NaN,0
