state,year,medianHI,IncarcerationRate,total_pop
"MN",2002,91,9.901837340928817e-4,163606
"MN",2002,87,2.5340210977636093e-3,576554
"MN",2002,84,1.1056270351468105e-3,214358
"MN",2002,70,1.4234862405490224e-3,1091686
"MN",2002,77,1.2209664613798187e-3,316143
"MN",2002,112,9.115561674974923e-4,524378
"MN",2002,100,1.7890599254417534e-3,1301801
"OK",1997,100,1.5507310589277805e-3,9028
"OK",1997,91,3.996524761077324e-3,11510
"OK",1997,133,4.377042105912089e-3,48663
"OK",1997,93,2.0714930684655017e-3,37654
"OK",1997,95,3.251395102153761e-3,43366
"OK",1997,116,3.6150959036588453e-3,43429
"OK",1997,111,2.5833952271773174e-3,30967
"OK",1997,79,5.2715805328061765e-3,10623
"OK",1997,74,3.730272596843616e-3,3485
"OK",1997,97,2.1878155503197577e-3,11884
"TN",1995,143,2.5136809995683807e-3,447153
"TN",1995,101,3.3405980921076134e-3,335868
"TN",1995,110,4.266554597281099e-3,766192
"TN",1995,93,2.7902861464393575e-3,404618
"TN",1995,97,3.8971550505342498e-3,380534
"TN",1995,69,3.1463053144188016e-3,236150
"TN",1995,88,2.7533767048644364e-3,484496
"TN",1995,104,2.6929766894020326e-3,584112
"TN",1995,80,2.2171579416191754e-3,615202
"TN",1995,100,5.687075933641662e-3,1060123
"SC",2009,105,5.2525108556749954e-3,1234838
"SC",2009,83,6.300839327125687e-3,339796
"SC",2009,100,4.839147250140379e-3,158499
"SC",2009,64,6.840151257684415e-3,232451
"SC",2009,118,4.139905025089696e-3,950988
"SC",2009,92,5.488033309584388e-3,1331989
"SC",2009,76,5.5784899988573465e-3,341311
"OR",2012,129,2.700637441872616e-3,918672
"OR",2012,92,6.247749643746418e-3,394382
"OR",2012,103,3.6656253170178794e-3,1251901
"OR",2012,83,3.598703367946816e-3,72804
"OR",2012,79,4.143165977606651e-3,227121
"OR",2012,83,5.054839497035597e-3,381021
"OR",2012,89,3.4648595758596606e-3,385297
"OR",2012,71,4.064810417764921e-3,229531
"TX",1997,97,6.54394432596251e-3,267270
"TX",1997,93,7.955449482895784e-3,54051
"TX",1997,92,4.491095242192205e-3,116230
"TX",1997,117,4.659533001291826e-3,133919
"TX",1997,79,3.5446596452151386e-3,815311
"TX",1997,88,5.880586557229368e-3,119886
"TX",1997,85,4.510492830690343e-3,42124
"TX",1997,100,6.367798461502708e-3,430290
"TX",1997,101,5.427134982410459e-3,1444040
"UT",2000,97,2.3704115138941076e-3,612130
"UT",2000,100,2.4719246564045604e-3,957958
"UT",2000,78,2.0919192912505925e-3,111859
"UT",2000,67,2.829456127474445e-3,94011
"UT",2000,116,1.7234620135657911e-3,270386
"UT",2000,85,1.5762925598991173e-3,104676
"UT",2000,74,3.917860037827614e-3,81422
"ND",1995,93,1.133187278084158e-3,26474
"ND",1995,91,9.608833138244902e-4,57239
"ND",1995,74,1.453840562151684e-3,12381
"ND",1995,95,8.265717514886726e-4,59281
"ND",1995,100,8.80247704792717e-4,129509
"ND",1995,114,1.3502279207047965e-3,179229
"ND",1995,64,2.392058366224136e-4,16722
"ND",1995,85,8.770572150853841e-4,19383
"TN",2011,206,1.6618693314506055e-3,184130
"TN",2011,102,5.969398314938557e-3,2377124
"TN",2011,121,3.2506032118105703e-3,726942
"TN",2011,94,3.3420345815612213e-3,211847
"TN",2011,97,3.479796310012172e-3,541411
"TN",2011,71,5.23656726497505e-3,547878
"TN",2011,90,6.216521454565139e-3,812834
"TN",2011,81,4.43947674150376e-3,953716
"TX",2013,102,6.428008254048077e-3,4366827
"TX",2013,110,5.989449552916117e-3,2129578
"TX",2013,100,8.917277750929759e-3,237965
"TX",2013,104,6.533998784892411e-3,268289
"TX",2013,73,6.174958104452857e-3,5218335
"TX",2013,96,6.394631455442528e-3,2376212
"TX",2013,151,2.939879173262095e-3,3527696
"TX",2013,97,5.546517649448762e-3,600557
"TX",2013,118,4.800017294673278e-3,2682907
"TX",2013,91,7.739879488443388e-3,4623457
"PA",2008,106,5.410379520993563e-3,604209
"PA",2008,76,7.95126584590655e-3,2189840
"PA",2008,111,3.8886663728818095e-3,1046117
"PA",2008,95,2.1886604964615804e-3,784955
"PA",2008,86,3.4510196955158763e-3,2270923
"PA",2008,116,3.021452311411018e-3,1350344
"PA",2008,162,1.9332780117855906e-3,1904020
"PA",2008,128,2.716359763886362e-3,1082699
"PA",2008,100,2.8804210047817616e-3,1372716
"ME",2001,100,1.982647597098895e-3,118024
"ND",2011,110,4.356997129914589e-3,115676
"ND",2011,98,1.3820335636722605e-3,25325
"ND",2011,65,8.860606548793749e-4,24829
"ND",2011,94,1.8927743339800312e-3,21133
"ND",2011,129,2.5479761328817936e-3,31005
"ND",2011,86,2.1425660843618966e-3,76077
"ND",2011,100,1.577114018486519e-3,218754
"ND",2011,105,1.927437641723356e-3,35280
"ND",2011,90,3.272144995474693e-3,43091
"GA",1999,73,6.147834973759673e-3,564589
"GA",1999,80,8.043249802277332e-3,461505
"GA",1999,65,7.730385613769142e-3,596348
"GA",1999,132,2.5759146557470442e-3,1383198
"GA",1999,96,5.15461502054817e-3,213401
"GA",1999,100,4.657975557071644e-3,917566
"GA",1999,108,6.143464353008194e-3,114105
"GA",1999,86,5.842946308944152e-3,153005
"GA",1999,84,6.657746941522389e-3,124817
"CO",1989,88,1.7321583903785788e-3,132205
"CO",1989,68,2.0867538795614642e-3,283215
"CO",1989,85,4.043901042075176e-3,548233
"CO",1989,117,1.2206250536217077e-3,256426
"CO",1989,80,1.7735884158630742e-3,161255
"CO",1989,99,2.161278564544298e-3,894378
"CO",1989,93,3.4351964502970012e-3,13973
"CO",1989,110,1.5494978479196557e-3,52275
"CO",1989,133,1.7970712872507205e-3,876426
"NV",2009,99,5.987872075549064e-3,473123
"NV",2009,80,4.17755411464886e-3,61998
"NV",2009,95,4.358463358123107e-3,61719
"NV",2009,107,4.830917874396135e-3,18216
"NV",2009,115,3.6474164133738596e-3,95410
"NV",2009,100,4.427126436070407e-3,1939407
"NV",2009,97,7.380221007699366e-3,25067
"CO",2005,96,3.917454156118068e-3,558526
"CO",2005,78,6.017266534704991e-3,215214
"CO",2005,84,8.001658666179376e-3,569132
"CO",2005,69,4.9513559027301104e-3,437052
"CO",2005,109,3.8465078968478363e-3,608344
"CO",2005,100,5.101510690965396e-3,981670
"CO",2005,119,3.152730393462444e-3,946164
"CO",2005,177,1.238112474908684e-3,243112
"CO",2005,103,3.4893805845216726e-3,49579
"IA",2001,94,5.969555268132523e-4,10051
"IA",2001,99,1.0555018031489136e-3,11369
"IA",2001,100,1.3574381440118468e-3,16207
"IA",2001,109,1.016002032004064e-3,7874
"IA",2001,94,4.497269514937359e-3,21791
"IA",2001,107,1.043115438108484e-3,17256
"IA",2001,126,1.3240648791790798e-3,18126
"SD",2006,101,5.7071931513682185e-3,172414
"SD",2006,75,4.671528094276971e-3,61436
"SD",2006,115,4.451201929378457e-3,190735
"SD",2006,148,1.6537888030364646e-3,36885
"SD",2006,96,3.323786752147981e-3,76118
"SD",2006,59,2.430872075357034e-3,13164
"SD",2006,88,3.966267472755978e-3,25969
"SD",2006,85,2.6935508696321383e-3,12994
"SD",2006,92,5.226787776755476e-3,51083
"SD",2006,81,3.0108034712792962e-3,67756
"AZ",2010,80,6.777869285705506e-3,406765
"AZ",2010,88,5.476711382347861e-3,1111616
"AZ",2010,100,6.6556136450076e-3,4201566
"AZ",2010,78,5.212251477700161e-3,37220
"AZ",2010,73,5.801738860855148e-3,361271
"AZ",2010,85,4.515193216052368e-3,134435
"AZ",2010,64,2.6392036489859146e-3,139436
"WY",2007,145,4.401841823289218e-3,103593
"WY",2007,87,2.2846953275194337e-3,35891
"WY",2007,91,3.243554572047835e-3,65977
"WY",2007,105,3.847525862508281e-3,117738
"WY",2007,83,3.5715822539696203e-3,46478
"WY",2007,94,4.833081610332795e-3,96005
"WY",2007,100,2.871391869427233e-3,6617
"WY",2007,119,2.312657485071278e-3,28971
"NJ",2005,99,3.4948626462383064e-3,1272153
"NJ",2005,136,1.0106234229253876e-3,926161
"NJ",2005,114,1.7173053101691789e-3,1669476
"NJ",2005,73,5.0585083195591575e-3,1553027
"NJ",2005,81,4.88284233613128e-3,1996583
"NJ",2005,107,1.8330209448765324e-3,1234574
"FL",1995,82,3.8857176234817505e-3,1438087
"FL",1995,120,2.448857179327977e-3,806907
"FL",1995,95,2.6261858032836254e-3,391823
"FL",1995,93,3.552541074681468e-3,396899
"FL",1995,90,4.73934044735035e-3,1198479
"FL",1995,72,5.100196967729521e-3,639191
"FL",1995,98,6.424255674208686e-3,1271587
"FL",1995,103,3.939151333374745e-3,5199851
"FL",1995,87,6.4422971122851894e-3,1108766
"CA",2011,114,3.4482846583644426e-3,3528131
"CA",2011,103,2.1431865657469953e-3,368610
"CA",2011,159,2.4469255967189737e-3,2759381
"CA",2011,118,2.5735969273128186e-3,1535594
"CA",2011,95,4.815751751073497e-3,1251518
"CA",2011,100,5.040600587001728e-3,15943735
"CA",2011,81,4.7145909126128736e-3,4375141
"CA",2011,136,2.4141973097999993e-3,7564419
"WV",2000,89,1.5321756894790604e-3,5874
"WV",2000,93,1.4785712776968082e-3,47343
"WV",2000,100,2.130350842154317e-3,15021
"WV",2000,127,1.2474991173355302e-3,42485
"WV",2000,92,9.365141955835962e-4,20288
"WV",2000,80,1.2776955019310626e-3,34437
"WV",2000,112,1.270348494571552e-3,76357
"WV",2000,73,8.354755784061698e-4,15560
"AL",2012,80,7.207828161979319e-3,612251
"AL",2012,147,4.197959077342186e-3,537404
"AL",2012,100,7.773798097054105e-3,620932
"AL",2012,121,4.362334174330593e-3,491480
"AL",2012,106,6.15380677349244e-3,859468
"AL",2012,94,6.865274420878256e-3,184115
"AL",2012,64,5.578465921871485e-3,133370
"AL",2012,96,6.260847499808873e-3,614773
"AL",2012,89,5.0271038030439245e-3,563943
"AL",2012,109,6.101818224488239e-3,170441
"NJ",1989,108,2.184744121823941e-3,889349
"NJ",1989,99,2.321930901574375e-3,643430
"NJ",1989,113,1.2235586583582204e-3,669359
"NJ",1989,112,2.6930843694252518e-3,552155
"NJ",1989,78,3.4455564358072e-3,2226636
"NJ",1989,88,4.479787705938332e-3,1023486
"NJ",1989,133,1.135506264451568e-3,1721699
"MS",2007,77,5.845038513819665e-3,44140
"MS",2007,100,5.813717669645634e-3,73963
"MS",2007,92,5.305500004565835e-3,109509
"MS",2007,169,5.421586562448029e-3,90195
"MS",2007,108,4.551963993453355e-3,97760
"MS",2007,96,4.285002491280518e-3,10035
"FL",2011,86,5.212936678763175e-3,577026
"FL",2011,125,4.159218729563588e-3,1032165
"FL",2011,96,6.84859963746514e-3,1081827
"FL",2011,104,6.578915730825173e-3,3119207
"FL",2011,101,5.574222714168543e-3,2661537
"FL",2011,78,8.326504157737837e-3,1178766
"FL",2011,97,5.1663528516969195e-3,323439
"FL",2011,110,4.242828447885438e-3,3830935
"FL",2011,91,4.804069534840315e-3,5041559
"CA",1995,103,4.19141161536483e-3,3841188
"CA",1995,113,2.4590533497595175e-3,820641
"CA",1995,146,2.633479720159409e-3,3371205
"CA",1995,100,4.293880848079748e-3,4506180
"CA",1995,118,2.040477540913304e-3,144574
"CA",1995,87,5.518962343224345e-3,1828967
"CA",1995,94,5.180049990555989e-3,10525188
"CA",1995,73,4.3046751882332345e-3,1427750
"CA",1995,133,2.7058520559951173e-3,3514235
"CA",1995,124,3.1846854714204856e-3,1711943
"KY",2008,85,5.11771655060916e-3,441017
"KY",2008,91,4.473065206493656e-3,233397
"KY",2008,166,2.5537648447373647e-3,191482
"KY",2008,76,4.85356739376032e-3,460280
"KY",2008,60,5.111484676629782e-3,541330
"KY",2008,108,5.6606272196472645e-3,830650
"KY",2008,96,7.497501695740197e-3,193131
"KY",2008,104,4.302202529892891e-3,101111
"KY",2008,100,4.872846113954148e-3,408796
"KY",2008,120,4.8442484984409055e-3,886412
"MD",2011,55,1.0919699775111489e-2,785278
"MD",2011,71,6.408659267383649e-3,389317
"MD",2011,133,1.68302048207943e-3,1500873
"MD",2011,110,2.8243390117279306e-3,527203
"MD",2011,118,1.9896626192135417e-3,812198
"MD",2011,94,3.3689933060009137e-3,1773230
"VA",1997,76,4.052827632915678e-3,1107375
"VA",1997,63,6.835122770474015e-3,1467128
"VA",1997,89,2.547576856810473e-3,203723
"VA",1997,83,3.955317046617716e-3,338026
"VA",1997,130,2.9442658067541133e-3,870166
"VA",1997,105,3.1331039423629957e-3,396412
"VA",1997,96,2.3579493299063707e-3,174304
"VA",1997,160,1.2476206025384645e-3,1059617
"VA",1997,101,3.311733075968565e-3,725300
"VA",1997,117,2.5258377517937193e-3,427185
"MD",1995,58,1.180137485436848e-2,861764
"MD",1995,74,5.445002158080124e-3,331313
"MD",1995,99,3.3187054306088866e-3,36460
"MD",1995,134,1.0758690884041244e-3,1033583
"MD",1995,109,3.118146276342138e-3,314610
"MD",1995,93,2.848192041776495e-3,885474
"MD",1995,116,2.060277073384145e-3,841149
"MD",1995,100,3.692133287709519e-3,765682
"VA",2013,72,7.910084784199587e-3,1437532
"VA",2013,60,8.415474568233253e-3,1332664
"VA",2013,107,4.596214284860725e-3,669464
"VA",2013,96,4.902184613642466e-3,547511
"VA",2013,125,2.9479937264916935e-3,360245
"VA",2013,147,2.7129923856346306e-3,733876
"VA",2013,100,4.459268586148487e-3,554351
"VA",2013,177,1.4097671713922506e-3,1681838
"VA",2013,89,3.960580719370783e-3,482505
"VA",2013,115,2.376441025670786e-3,344633
"NE",2001,100,2.242883669544036e-3,300506
"NE",2001,115,2.6341315122672803e-3,638161
"NE",2001,91,2.5777913361805984e-3,65560
"NE",2001,97,2.932754479955662e-3,43304
"NE",2001,72,3.296428708722562e-3,104052
"NE",2001,82,2.1232015644643107e-3,143180
"NE",2001,88,2.6467216013201463e-3,93323
"NE",2001,89,2.2322202272427923e-3,144251
"WI",2004,140,1.6985756230132733e-3,659376
"WI",2004,88,2.2944010830797702e-3,587953
"WI",2004,105,4.1092715793281595e-3,1061502
"WI",2004,100,2.368153077414924e-3,506724
"WI",2004,81,7.333014719428418e-3,1498156
"WI",2004,113,3.3158190072948013e-3,705708
"WI",2004,96,2.3561763439895063e-3,490201
"NY",1997,109,3.288067703054209e-3,982644
"NY",1997,123,1.754447789446128e-3,794552
"NY",1997,105,2.8995338682350387e-3,607339
"NY",1997,149,1.7770708766555723e-3,3972267
"NY",1997,82,1.0911767706368433e-3,999838
"NY",1997,100,5.64217750835306e-3,8592959
"NY",1997,89,2.1684640906526166e-3,813479
"NY",1997,95,2.0142933495575317e-3,1893468
"MO",2008,60,7.004396576883608e-3,212438
"MO",2008,129,3.153864972263179e-3,1966159
"MO",2008,101,5.176641112883719e-3,1062465
"MO",2008,71,9.449359437895391e-3,737087
"MO",2008,83,5.864618688946142e-3,405994
"MO",2008,97,7.087065567896811e-3,139550
"MO",2008,89,5.4133548973683224e-3,238669
"MO",2008,114,4.176776118330008e-3,278205
"MO",2008,92,5.076752865972156e-3,382331
"MO",2008,78,5.6079168680129455e-3,492518
"NY",2013,79,4.164615307557268e-3,818563
"NY",2013,100,2.809749317071824e-3,9277696
"NY",2013,123,1.4082872707515584e-3,4231381
"NY",2013,60,3.023548682289291e-3,1045791
"NY",2013,73,4.143019145528859e-3,753074
"NY",2013,65,3.137433493821793e-3,1308713
"NY",2013,72,3.1339732470821034e-3,2190191
"MI",1998,110,3.5173149896113856e-3,263269
"MI",1998,156,3.6044733363708955e-3,1330014
"MI",1998,107,5.237642129277996e-3,354167
"MI",1998,129,2.5571904623515897e-3,1696393
"MI",1998,117,4.861515619547825e-3,719323
"MI",1998,92,6.070732297557731e-3,3756219
"MI",1998,103,4.03368123834014e-3,356994
"MI",1998,75,2.799598122205038e-3,620089
"MI",1998,100,6.162326243568228e-3,722779
"OH",1989,107,2.737602001205731e-3,2731953
"OH",1989,83,1.3207573718053947e-3,1066055
"OH",1989,98,3.960825136495931e-3,2353550
"OH",1989,103,2.214248989328033e-3,1262279
"OH",1989,100,2.9096133562413642e-3,636167
"OH",1989,124,1.1759491638685846e-3,728773
"OH",1989,96,1.6257507033784436e-3,673535
"OH",1989,92,1.7580596761778023e-3,613176
"OH",1989,73,1.323854322571449e-3,561240
"HI",2011,123,1.3095432967752496e-3,67199
"HI",2011,100,1.7804442478162583e-3,185347
"MI",2014,95,5.675434179131067e-3,712897
"MI",2014,117,3.1638855697195684e-3,1998492
"MI",2014,150,3.433575768442587e-3,1416599
"MI",2014,132,2.1670842603638226e-3,726783
"MI",2014,109,3.1051219438666304e-3,364881
"MI",2014,98,4.4061782580496825e-3,582818
"MI",2014,100,4.423720707795314e-3,535296
"MI",2014,88,5.936010360044398e-3,3226241
"MI",2014,103,3.3481152314759556e-3,326751
"OH",2005,110,1.991620164214719e-3,159669
"OH",2005,106,2.157261818391941e-3,155753
"OH",2005,99,5.749270061282768e-3,1994688
"OH",2005,102,3.2949500554938956e-3,57664
"OH",2005,88,3.099188793032927e-3,745679
"OH",2005,124,3.0601353567275874e-3,838525
"OH",2005,168,7.584335676287735e-4,93614
"OH",2005,102,4.754985929279335e-3,653840
"OH",2005,116,2.6064804092890076e-3,237485
"IL",2007,119,1.7696333249896674e-3,171787
"IL",2007,88,3.080945999052792e-3,396956
"IL",2007,90,4.67770026552968e-3,420292
"IL",2007,92,4.270824000238927e-3,703143
"IL",2007,140,1.6619002575597986e-3,3166255
"IL",2007,75,3.588337700200521e-3,741569
"IL",2007,100,4.346911788982823e-3,5972746
"IL",2007,84,4.484258180209026e-3,863242
"IL",2007,64,3.732985445286222e-3,254488
"HI",1995,93,1.240115177820625e-3,117731
"HI",1995,89,1.26165276512231e-3,57068
"HI",1995,19,0.0,164
"HI",1995,100,1.6598611979364625e-3,881399
"HI",1995,78,8.683768470802608e-4,140492
"WA",2012,79,2.4917828542388998e-3,244002
"WA",2012,91,2.643967395884754e-3,415285
"WA",2012,102,2.706602808208967e-3,690903
"WA",2012,56,5.780732374324655e-4,44977
"WA",2012,75,3.4025985784779758e-3,552225
"WA",2012,119,1.7987841317989844e-3,2694042
"WA",2012,81,1.4886782104520883e-3,12763
"WA",2012,83,2.988935718839746e-3,708948
"WA",2012,99,3.336545062385173e-3,1313934
"WA",2012,68,2.455717861782693e-3,126236
"NC",2007,131,2.7631376198120113e-3,2005329
"NC",2007,102,4.2350108562461035e-3,325619
"NC",2007,85,4.182436021474779e-3,1686816
"NC",2007,105,5.127938383544925e-3,1576462
"NC",2007,114,3.645453598583481e-3,633666
"NC",2007,97,4.461628534960777e-3,616591
"NC",2007,94,4.5864696170829205e-3,1176286
"NC",2007,99,3.635421817239999e-3,212355
"NC",2007,73,5.32610202423955e-3,872871
"IN",2005,84,3.58476189956942e-3,733661
"IN",2005,98,6.0846885683895026e-3,1351918
"IN",2005,111,3.1197337707823732e-3,446833
"IN",2005,94,4.231087447164173e-3,710692
"IN",2005,100,2.773957586552811e-3,768577
"IN",2005,136,2.024064084572747e-3,525181
"IN",2005,186,1.5188968639247102e-3,235039
"IN",2005,103,4.0080568045411085e-3,196604
"IN",2005,123,2.4036963161503462e-3,256688
"IN",2005,106,4.421775488099273e-3,1053423
"OK",2014,120,3.6367531667603975e-3,560115
"OK",2014,100,9.171866287868731e-3,941575
"OK",2014,80,7.729386618827703e-3,247497
"OK",2014,96,7.095178079634038e-3,364191
"OK",2014,86,6.518106180901235e-3,336294
"OK",2014,91,9.201832867117135e-3,133343
"OK",2014,142,3.2238085407105084e-3,125938
"OK",2014,105,8.126622657149814e-3,731054
"OK",2014,73,7.76811222033191e-3,404989
"MN",2001,127,7.020803179883779e-4,740656
"MN",2001,90,9.177734224659091e-4,168887
"MN",2001,81,9.899307787209208e-4,270726
"MN",2001,67,1.2259961218490023e-3,959220
"MN",2001,74,1.1504524501492444e-3,381589
"MN",2001,101,1.6742342342342344e-3,1387500
"MN",2001,87,2.2929666352659926e-3,604021
"MN",2001,111,9.114230799130395e-4,373043
"OK",1998,136,3.7968675842429997e-3,124313
"OK",1998,114,3.642018794943708e-3,75233
"OK",1998,96,3.4991632435721893e-3,78876
"OK",1998,108,4.342441486776717e-3,63789
"OK",1998,100,2.08105147864184e-3,9130
"OK",1998,77,5.771822319408071e-3,78658
"OK",1998,92,2.7954412803735448e-3,97659
"SC",2010,101,4.796822105355202e-3,160106
"SC",2010,100,3.5947492426792326e-3,74275
"SC",2010,108,5.086316442749006e-3,1185927
"SC",2010,84,5.6904828451923885e-3,407874
"SC",2010,98,6.267952978283434e-3,372849
"SC",2010,68,6.569094181474464e-3,231691
"SC",2010,121,3.97359090353344e-3,965122
"SC",2010,93,5.120711142482161e-3,906710
"SC",2010,77,5.3549109021372885e-3,320827
"TX",1998,87,5.803307483453972e-3,174211
"TX",1998,98,5.527739685981865e-3,282213
"TX",1998,147,4.4440007339211895e-3,370612
"TX",1998,93,5.295908684402755e-3,585924
"TX",1998,106,5.670695323019372e-3,1731181
"TX",1998,63,3.017043623897005e-3,673507
"TX",1998,84,5.395338337377957e-3,88595
"TX",1998,101,6.534439048427987e-3,771145
"TX",1998,79,3.634517566342021e-3,1014440
"TX",1998,125,4.516818274653973e-3,254604
"PA",1995,97,4.313660160140646e-3,282127
"PA",1995,76,5.6394722704929e-3,2775437
"PA",1995,97,1.095921762629508e-3,227206
"PA",1995,90,1.147994364391302e-3,939029
"PA",1995,84,1.406101048617731e-3,1510560
"PA",1995,108,2.1526835312860888e-3,949048
"PA",1995,147,1.1395923920103355e-3,1693588
"PA",1995,116,1.8811737993015996e-3,1956757
"PA",1995,101,3.394509483155258e-3,1858295
"UT",2003,95,2.1996112953012463e-3,656025
"UT",2003,100,2.4564833469636147e-3,989219
"UT",2003,81,2.189391920191905e-3,157578
"UT",2003,60,3.484024473147519e-3,23536
"UT",2003,118,1.972667442304687e-3,287935
"UT",2003,85,1.755754974639095e-3,107646
"UT",2003,73,2.884630751282502e-3,125146
"GA",2012,74,7.11819508110878e-3,1428452
"GA",2012,64,8.092328555517938e-3,1060387
"GA",2012,101,4.836804664499973e-3,1254754
"GA",2012,87,6.745021893372167e-3,1019715
"GA",2012,119,4.088729566851827e-3,3095338
"GA",2012,155,2.7419653690521012e-3,669228
"GA",2012,108,6.685464988126282e-3,480894
"GA",2012,95,7.201601084888121e-3,182876
"GA",2012,79,6.316844050066356e-3,614864
"TN",2008,204,1.8860613796168619e-3,175498
"TN",2008,102,5.090839175569627e-3,2829396
"TN",2008,122,3.34655844896918e-3,595836
"TN",2008,94,5.876934414148858e-3,217120
"TN",2008,67,4.594199218986133e-3,330852
"TN",2008,88,5.009395082976741e-3,1013296
"TN",2008,97,2.947265008245325e-3,142505
"TN",2008,78,3.847671246823656e-3,942908
"OR",1999,127,1.471173426071267e-3,771493
"OR",1999,91,2.9030979856219823e-3,123661
"OR",1999,99,3.433729205914204e-3,1113658
