state,year,medianHI,IncarcerationRate,total_pop
"UT",2001,76,2.7886852616575497e-3,177503
"UT",2002,0,NaN,0
"UT",2002,96,2.137292731497362e-3,644273
"UT",2002,104,2.4688170654962645e-3,61973
"UT",2002,100,2.357997368627417e-3,918152
"UT",2002,79,1.8884777338267196e-3,117555
"UT",2002,68,2.7861192719230727e-3,92243
"UT",2002,119,1.7282335035489242e-3,281212
"UT",2002,85,1.7858676053919464e-3,116470
"UT",2002,76,4.05878410247499e-3,80566
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
"UT",2003,0,NaN,0
"UT",2003,98,2.3540581214701282e-3,1645244
"UT",2003,81,2.189391920191905e-3,157578
"UT",2003,60,3.484024473147519e-3,23536
"UT",2003,118,1.972667442304687e-3,287935
"UT",2003,85,1.755754974639095e-3,107646
"UT",2003,73,2.884630751282502e-3,125146
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,0,NaN,0
"UT",2004,98,2.3755843847715753e-3,1669063
"UT",2004,76,3.960434672337437e-3,102514
"UT",2004,65,2.4317810105879316e-3,46468
"UT",2004,118,1.8899351880864819e-3,303185
"UT",2004,85,2.0161044966837717e-3,246515
"UT",2004,81,3.011488270067294e-3,26897
"UT",2005,0,NaN,0
"UT",2005,99,9.635544245722631e-4,430697
"UT",2005,110,2.1552979553795073e-3,68668
"UT",2005,100,3.091747610336743e-3,1203203
"UT",2005,86,2.2130802547078872e-3,147306
"UT",2005,62,2.3204932705695154e-3,15083
"UT",2005,123,1.9284972556000593e-3,303345
"UT",2005,90,2.1273549205310205e-3,146661
"UT",2005,77,3.489442694994855e-3,129247
"UT",2006,91,3.4622195205750985e-3,37837
"UT",2006,95,2.464280662045551e-3,706900
"UT",2006,110,1.445434834979523e-3,20755
"UT",2006,100,2.541538141239992e-3,1018281
"UT",2006,83,1.992248646024292e-3,119463
"UT",2006,68,2.2150825168126757e-3,50111
"UT",2006,119,1.8176474722241746e-3,313042
"UT",2006,87,2.076638905283407e-3,137241
"UT",2006,77,3.3826212105933797e-3,109087
"UT",2007,93,4.803784711718246e-3,274367
"UT",2007,101,1.0498877706176235e-3,469574
"UT",2007,111,1.900736369194779e-3,75234
"UT",2007,100,2.536405959123514e-3,1013639
"UT",2007,82,2.1205472189906784e-3,135814
"UT",2007,72,3.0399821882733757e-3,116777
"UT",2007,119,1.7638864599854062e-3,331654
"UT",2007,84,2.2634080278881963e-3,159494
"UT",2007,61,2.067293983461648e-3,14028
"UT",2008,88,4.4037647871513685e-3,289525
"UT",2008,101,1.1554227596205504e-3,543524
"UT",2008,100,2.4901130805470044e-3,999553
"UT",2008,98,3.9020929407591345e-3,31009
"UT",2008,81,2.5779952809577905e-3,22886
"UT",2008,68,2.0043556189411607e-3,51887
"UT",2008,115,1.7443012884043605e-3,353150
"UT",2008,85,2.032488114104596e-3,252400
"UT",2008,77,3.2590513180411084e-3,104018
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,0,NaN,0
"UT",2009,98,2.341470240056852e-3,2715815
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,0,NaN,0
"UT",2010,98,2.4047348750775065e-3,2756229
"UT",2011,93,4.522025648738071e-3,292568
"UT",2011,103,1.5567188710529933e-3,552444
"UT",2011,110,2.529871284251551e-3,58501
"UT",2011,100,2.4580330155777727e-3,1075250
"UT",2011,83,2.226095722116051e-3,285702
"UT",2011,72,2.8970169984787355e-3,75595
"UT",2011,126,1.7518132680076515e-3,353919
"UT",2011,87,4.725124943207633e-3,11005
"UT",2011,79,3.0507770696567476e-3,62607
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,0,NaN,0
"UT",2012,98,2.4115558078747572e-3,2807731
"UT",2013,81,2.159531836397176e-3,314420
"UT",2013,97,1.6051473193022779e-3,589977
"UT",2013,104,2.3989303130407423e-3,25428
"UT",2013,100,2.4361755978199624e-3,1118146
"UT",2013,71,3.473026163463765e-3,133889
"UT",2013,88,5.068925540107134e-3,236342
"UT",2013,116,1.7580057092789914e-3,353810
"UT",2013,96,2.7932026493610756e-3,59788
"UT",2014,90,1.967342120794806e-3,60996
"UT",2014,97,2.5928809718239426e-3,789855
"UT",2014,104,2.9186280009430667e-3,123003
"UT",2014,100,2.2856042361803154e-3,1100803
"UT",2014,70,3.0656864158377785e-3,104055
"UT",2014,77,4.550858923373376e-3,48782
"UT",2014,117,1.7213326052549153e-3,360767
"UT",2014,81,2.0892383807381747e-3,293887
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,0,NaN,0
"VA",1989,118,2.6211585396224537e-3,160616
"VA",1989,99,2.379639791825773e-3,395438
"VA",1989,152,2.0965483582493748e-3,672057
"VA",1989,124,2.0959640936130805e-3,701825
"VA",1989,76,3.98372676043839e-3,1442368
"VA",1995,72,3.4575804320851906e-3,622979
"VA",1995,63,6.859276206691673e-3,1353204
"VA",1995,96,2.8829420456411097e-3,304550
"VA",1995,80,4.856524266600754e-3,655407
"VA",1995,130,3.1696764125711103e-3,1048372
"VA",1995,102,3.431166552392748e-3,678195
"VA",1995,87,4.4880202356137435e-3,341576
"VA",1995,163,1.3687081576989836e-3,1008250
"VA",1995,111,3.3650673211060656e-3,506082
"VA",1995,104,1.9273764551692239e-3,51884
"VA",1997,76,4.052827632915678e-3,1107375
"VA",1997,63,6.835122770474015e-3,1467128
"VA",1997,89,2.547576856810473e-3,203723
"VA",1997,83,3.955317046617716e-3,338026
"VA",1997,130,2.9442658067541133e-3,870166
"VA",1997,105,3.1331039423629957e-3,396412
"VA",1997,96,2.3579493299063707e-3,174304
"VA",1997,160,1.2476206025384645e-3,1059617
"VA",1997,101,3.311733075968565e-3,725300
"VA",1997,117,2.5258377517937193e-3,427185
"VA",1998,77,4.49748426674377e-3,1196669
"VA",1998,63,6.603750805156394e-3,1532311
"VA",1998,91,3.4097994388444354e-3,153968
"VA",1998,86,2.34048229035067e-3,198677
"VA",1998,104,3.2303227587304507e-3,402127
"VA",1998,119,2.40870046284386e-3,439241
"VA",1998,97,1.9274509925442974e-3,161353
"VA",1998,159,1.3250463304527041e-3,1082981
"VA",1998,101,3.3121096172169205e-3,727331
"VA",1998,130,2.967178475841668e-3,887375
"VA",1999,75,4.402621611458309e-3,991909
"VA",1999,63,6.6115554486814625e-3,1563626
"VA",1999,94,2.6614270821823703e-3,208159
"VA",1999,85,3.5858174263380814e-3,435605
"VA",1999,122,2.2939191881624736e-3,752860
"VA",1999,135,3.313122528746449e-3,616337
"VA",1999,96,2.1282633371169125e-3,7048
"VA",1999,168,1.2049306985275963e-3,1113757
"VA",1999,100,2.9796425950081957e-3,525902
"VA",1999,104,3.44266871070506e-3,677091
"VA",2000,74,6.305701343606238e-3,1018602
"VA",2000,62,8.951425932558007e-3,1591590
"VA",2000,85,4.8965191793442844e-3,445010
"VA",2000,94,3.2223195577891508e-3,195201
"VA",2000,121,3.2164829376676086e-3,748022
"VA",2000,135,4.360544457966342e-3,622858
"VA",2000,96,3.7249283667621777e-3,6980
"VA",2000,170,1.68003180837023e-3,1149383
"VA",2000,100,4.252785266351664e-3,827928
"VA",2000,105,4.492084281151628e-3,435210
"VA",2001,81,6.447817922671433e-3,574613
"VA",2001,71,7.366435923844752e-3,988402
"VA",2001,96,3.519881137682185e-3,56536
"VA",2001,91,4.07869481765835e-3,250080
"VA",2001,120,3.513330921107566e-3,790418
"VA",2001,60,9.357344141627975e-3,1437908
"VA",2001,136,4.437838249866606e-3,655950
"VA",2001,168,1.5561767212740683e-3,1192024
"VA",2001,98,2.0208604954367665e-3,61360
"VA",2001,101,4.765885702692682e-3,1143544
"VA",2002,72,7.868475092886195e-3,1131223
"VA",2002,59,9.454961905939663e-3,1487896
"VA",2002,84,6.444688652212763e-3,389468
"VA",2002,91,4.103398409255242e-3,165960
"VA",2002,122,3.7151718361299836e-3,795118
"VA",2002,138,4.569202186826971e-3,676048
"VA",2002,95,4.355425656895613e-3,139596
"VA",2002,166,1.4357537624068754e-3,1202156
"VA",2002,100,4.858506147485579e-3,850673
"VA",2002,105,5.4223736776545005e-3,379723
"VA",2003,73,8.088583767935366e-3,972729
"VA",2003,61,9.486805871275787e-3,1502297
"VA",2003,83,7.058053306810027e-3,397135
"VA",2003,92,5.871601184025362e-3,309115
"VA",2003,121,4.047298513989762e-3,583105
"VA",2003,138,4.357649269229704e-3,975067
"VA",2003,98,3.625774402603706e-3,105081
"VA",2003,167,1.5521858111090404e-3,1223436
"VA",2003,101,5.0356813310221335e-3,838814
"VA",2003,106,4.896241751936502e-3,418280
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,0,NaN,0
"VA",2004,106,5.669675048312776e-3,7445753
"VA",2005,0,NaN,0
"VA",2005,0,NaN,0
"VA",2005,0,NaN,0
"VA",2005,0,NaN,0
"VA",2005,0,NaN,0
"VA",2005,0,NaN,0
"VA",2005,0,NaN,0
"VA",2005,0,NaN,0
"VA",2005,0,NaN,0
"VA",2005,106,5.446820388633964e-3,7508968
"VA",2006,83,6.047404548674208e-3,506829
"VA",2006,70,8.995147988269525e-3,1307705
"VA",2006,102,4.146946391189588e-3,175792
"VA",2006,93,3.4640330188679246e-3,312064
"VA",2006,121,3.8439709740376317e-3,690692
"VA",2006,59,8.003030694103885e-3,1201045
"VA",2006,142,4.137456366705751e-3,892094
"VA",2006,175,1.4368184733803723e-3,1286175
"VA",2006,99,5.220376382217661e-3,520269
"VA",2006,107,5.6657223796034e-3,690468
"VA",2007,74,8.34289005309663e-3,989705
"VA",2007,54,9.539746099487007e-3,527687
"VA",2007,101,5.338429247670369e-3,537424
"VA",2007,86,3.8981212813974622e-3,341190
"VA",2007,122,3.6235202393449014e-3,851658
"VA",2007,64,8.85929923045525e-3,1269062
"VA",2007,145,4.342500835096315e-3,745423
"VA",2007,175,1.491226340245362e-3,1318378
"VA",2007,96,5.008820612798855e-3,652449
"VA",2007,105,5.473989487040059e-3,413775
"VA",2008,73,7.192291546248295e-3,1112441
"VA",2008,58,9.058645129347538e-3,1609733
"VA",2008,98,4.321528829379312e-3,451692
"VA",2008,85,5.150602816292917e-3,444414
"VA",2008,107,5.3450312688459855e-3,363141
"VA",2008,138,3.6132333054840183e-3,696606
"VA",2008,103,4.772774434529985e-3,520452
"VA",2008,171,1.8799089137818453e-3,1533053
"VA",2008,94,4.984772792600705e-3,274837
"VA",2008,120,3.2076858255781393e-3,760673
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,0,NaN,0
"VA",2009,110,6.367893562081492e-3,319886
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,0,NaN,0
"VA",2010,86,5.914043828735773e-3,246870
"VA",2010,105,6.401835549505745e-3,336466
"VA",2010,148,2.0768582798384987e-3,137708
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,0,NaN,0
"VA",2011,105,5.380255407999277e-3,729891
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,0,NaN,0
"VA",2012,106,5.387507871135221e-3,725753
"VA",2013,72,7.910084784199587e-3,1437532
"VA",2013,60,8.415474568233253e-3,1332664
"VA",2013,107,4.596214284860725e-3,669464
"VA",2013,96,4.902184613642466e-3,547511
"VA",2013,125,2.9479937264916935e-3,360245
"VA",2013,147,2.7129923856346306e-3,733876
"VA",2013,100,4.459268586148487e-3,554351
"VA",2013,177,1.4097671713922506e-3,1681838
"VA",2013,89,3.960580719370783e-3,482505
"VA",2013,115,2.376441025670786e-3,344633
"WA",1989,0,NaN,0
"WA",1989,0,NaN,0
"WA",1989,0,NaN,0
"WA",1989,0,NaN,0
"WA",1989,0,NaN,0
"WA",1989,0,NaN,0
"WA",1989,0,NaN,0
"WA",1989,111,1.4893092991395101e-3,2598520
"WA",1989,82,1.4207707207569867e-3,2111530
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,0,NaN,0
"WA",1995,97,2.0702306462863067e-3,5470888
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,0,NaN,0
"WA",1997,83,2.1116497036846173e-3,993536
"WA",1997,117,2.138096060301677e-3,2252939
"WA",1997,73,2.548478477486266e-3,766732
"WA",1997,97,2.4756917011174205e-3,1175833
"WA",1997,106,2.1159053192418556e-3,457960
"WA",1998,73,2.971392338462161e-3,296494
"WA",1998,85,2.7360051166848936e-3,253289
"WA",1998,104,2.3267359431696877e-3,469327
"WA",1998,95,5.458846363801782e-4,82435
"WA",1998,77,2.118811881188119e-3,252500
"WA",1998,114,2.173269309289096e-3,2299761
"WA",1998,81,2.030462670430886e-3,523526
"WA",1998,98,2.888473046474144e-3,1109929
"WA",1998,88,2.1076642335766424e-3,109600
"WA",1998,68,2.5038157934256407e-3,366241
"WA",1999,80,2.1931450775665175e-3,539408
"WA",1999,102,2.3566438766627735e-3,914436
"WA",1999,96,3.217614350588315e-3,706424
"WA",1999,72,2.576488543992237e-3,325637
"WA",1999,77,2.629756226665841e-3,177583
"WA",1999,114,2.151276971538339e-3,2326990
"WA",1999,74,3.188880147748642e-3,237701
"WA",1999,98,6.956274843838728e-4,70440
"WA",1999,86,2.6124603102386412e-3,417614
"WA",1999,65,1.7147804082176274e-3,120132
"WA",2000,72,2.8535458014521654e-3,563159
"WA",2000,84,2.7820975588877315e-3,350455
"WA",2000,101,2.418005767995997e-3,931346
"WA",2000,94,1.2039660056657223e-3,14120
"WA",2000,77,1.8751446870900533e-3,129590
"WA",2000,113,2.1961558542437296e-3,2348194
"WA",2000,79,2.3181666050132994e-3,567690
"WA",2000,96,3.14739798344845e-3,775879
"WA",2000,89,2.117578804873332e-3,103420
"WA",2000,64,1.7053915329390136e-3,120207
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,0,NaN,0
"WA",2001,105,2.4481996631002287e-3,4131199
"WA",2001,76,2.5196222576228215e-3,1841149
"WA",2002,73,3.43849747249887e-3,291988
"WA",2002,82,2.2023801626577157e-3,226119
"WA",2002,101,2.64732230196567e-3,971170
"WA",2002,88,1.755539100265411e-3,120191
"WA",2002,77,2.4902089511692664e-3,132519
"WA",2002,109,2.224908177562567e-3,2390211
"WA",2002,80,4.637539663168172e-3,135201
"WA",2002,79,2.397973916911862e-3,512516
"WA",2002,95,3.4025339661814032e-3,802931
"WA",2002,68,2.480683204554697e-3,467210
"WA",2003,72,3.457404447666595e-3,364146
"WA",2003,83,2.4369901217191855e-3,230202
"WA",2003,101,2.7164469158043308e-3,986951
"WA",2003,89,1.5699145438102691e-3,196826
"WA",2003,77,2.51734420186703e-3,133474
"WA",2003,106,2.112084273287949e-3,2399052
"WA",2003,79,1.8816642274722976e-3,33481
"WA",2003,80,3.0934017611810236e-3,621969
"WA",2003,96,3.6432056394752367e-3,733969
"WA",2003,67,2.3700207502880583e-3,396621
"WA",2004,0,NaN,0
"WA",2004,0,NaN,0
"WA",2004,0,NaN,0
"WA",2004,69,2.785428709867154e-3,385937
"WA",2004,73,3.7603346048220338e-3,277103
"WA",2004,107,2.1039097414865867e-3,2418830
"WA",2004,78,3.0750850857054696e-3,758353
"WA",2004,98,3.218762423368937e-3,1745702
"WA",2004,86,1.9683383523157417e-3,475528
"WA",2004,61,1.7178990460177638e-3,109436
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,0,NaN,0
"WA",2005,98,2.6373974099073005e-3,6257305
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,0,NaN,0
"WA",2006,110,2.488564665814582e-3,4136521
"WA",2006,84,2.8205103018787963e-3,1425274
"WA",2006,72,2.718064917156321e-3,802777
"WA",2007,80,3.267555685546893e-3,656454
"WA",2007,82,2.5493500824522266e-3,329888
"WA",2007,100,2.632493761753125e-3,969423
"WA",2007,64,1.8665073913692698e-3,133940
"WA",2007,73,2.5353759715580886e-3,595178
"WA",2007,115,2.0667595319557833e-3,2531983
"WA",2007,75,3.5268421932065025e-3,167572
"WA",2007,97,3.808493120893119e-3,772484
"WA",2007,91,2.7889096415036176e-3,275735
"WA",2008,81,3.0809214012695765e-3,709528
"WA",2008,90,3.0826885880077363e-3,115808
"WA",2008,102,2.7489559041880764e-3,906526
"WA",2008,73,3.7161464687224337e-3,159843
"WA",2008,68,2.5949748981531507e-3,253567
"WA",2008,117,2.090174428967148e-3,2569642
"WA",2008,76,2.6081006337706405e-3,457421
"WA",2008,98,3.52502261371886e-3,1030348
"WA",2008,84,2.5129010545209786e-3,334275
"WA",2009,76,2.9236768463778685e-3,263367
"WA",2009,88,3.7874537088991135e-3,71288
"WA",2009,108,2.2467845659163987e-3,248800
"WA",2009,96,2.721685025440195e-3,132271
"WA",2009,80,2.530957308731189e-3,570140
"WA",2009,119,1.979900042546463e-3,2618314
"WA",2009,85,2.199815795644365e-3,413671
"WA",2009,81,5.316961400622759e-3,102126
"WA",2009,100,3.2736855899011368e-3,1717025
"WA",2009,71,2.7509196553493365e-3,528187
"WA",2010,0,NaN,0
"WA",2010,0,NaN,0
"WA",2010,0,NaN,0
"WA",2010,0,NaN,0
"WA",2010,0,NaN,0
"WA",2010,0,NaN,0
"WA",2010,0,NaN,0
"WA",2010,0,NaN,0
"WA",2010,0,NaN,0
"WA",2010,100,2.5236976924046146e-3,6722279
"WA",2011,0,NaN,0
"WA",2011,0,NaN,0
"WA",2011,0,NaN,0
"WA",2011,0,NaN,0
"WA",2011,0,NaN,0
"WA",2011,0,NaN,0
"WA",2011,0,NaN,0
"WA",2011,83,3.115733776038645e-3,2869629
"WA",2011,111,2.105932713300899e-3,3839154
"WA",2012,79,2.4917828542388998e-3,244002
"WA",2012,91,2.643967395884754e-3,415285
"WA",2012,102,2.706602808208967e-3,690903
"WA",2012,56,5.780732374324655e-4,44977
"WA",2012,75,3.4025985784779758e-3,552225
"WA",2012,119,1.7987841317989844e-3,2694042
"WA",2012,81,1.4886782104520883e-3,12763
"WA",2012,83,2.988935718839746e-3,708948
"WA",2012,99,3.336545062385173e-3,1313934
"WA",2012,68,2.455717861782693e-3,126236
"WA",2013,80,2.424979247145257e-3,152991
"WA",2013,90,2.5446760169528554e-3,572175
"WA",2013,105,2.708892590898236e-3,695118
"WA",2013,71,3.929875474769984e-3,463119
"WA",2013,78,2.3767082590612004e-3,31977
"WA",2013,122,1.7812768577736338e-3,2741292
"WA",2013,81,2.8476906745151342e-3,178039
"WA",2013,83,2.925643464339936e-3,677116
"WA",2013,100,3.447360804790389e-3,1247331
"WA",2013,74,1.7256702071667086e-3,115897
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,0,NaN,0
"WA",2014,101,2.504232839944797e-3,6963410
"WI",1989,157,5.76662418047917e-4,371101
"WI",1989,72,8.963714882157029e-4,251012
"WI",1989,112,1.5267589792666626e-3,810868
"WI",1989,129,5.665682749744695e-4,142966
"WI",1989,100,2.4297637216830386e-3,1018206
"WI",1989,91,8.316331719925093e-4,501423
"WI",1989,97,9.234891414152363e-4,230647
"WI",1989,82,7.818755340129293e-4,372182
"WI",1989,105,1.0707025012948808e-3,747173
"WI",1989,102,2.554951380647904e-3,225836
"WI",1995,0,NaN,0
"WI",1995,0,NaN,0
"WI",1995,0,NaN,0
"WI",1995,0,NaN,0
"WI",1995,0,NaN,0
"WI",1995,0,NaN,0
"WI",1995,0,NaN,0
"WI",1995,0,NaN,0
"WI",1995,126,1.5792850681398997e-3,1391769
"WI",1995,92,2.593252719270813e-3,3731607
"WI",1997,144,1.1439494300548726e-3,541982
"WI",1997,92,2.5018073893687456e-3,105124
"WI",1997,102,3.313451345441701e-3,520907
"WI",1997,114,2.307800185117662e-3,891325
"WI",1997,88,4.620619086606271e-3,1466903
"WI",1997,96,1.4765707397920748e-3,132740
"WI",1997,75,1.5634169462961011e-3,664570
"WI",1997,93,1.4899051325711504e-3,32888
"WI",1997,106,2.96411248026833e-3,487161
"WI",1997,100,2.429843202874833e-3,380683
"WI",1998,145,1.2434001341851172e-3,548496
"WI",1998,94,2.207137469731253e-3,125955
"WI",1998,103,4.094665741364468e-3,491371
"WI",1998,116,2.7439461135060333e-3,677127
"WI",1998,87,6.177711533869931e-3,1260661
"WI",1998,97,1.987812814293321e-3,84515
"WI",1998,91,1.34451910740335e-3,341386
"WI",1998,107,3.058511758216154e-3,712438
"WI",1998,100,2.3684889040791975e-3,500319
"WI",1998,75,1.7465669725973776e-3,503273
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,0,NaN,0
"WI",1999,93,1.754830178859044e-3,853074
"WI",1999,82,5.739592835474981e-3,1670676
"WI",1999,141,1.2926007515874044e-3,617360
"WI",1999,106,3.618218610210699e-3,2165983
"WI",2000,142,1.5498061853617962e-3,562651
"WI",2000,95,1.5057248115933168e-3,130834
"WI",2000,101,2.6481518570443062e-3,763929
"WI",2000,113,3.1832327862038037e-3,731332
"WI",2000,89,2.3130383449164143e-3,372670
"WI",2000,96,7.454178724896957e-4,22806
"WI",2000,83,5.844870677753992e-3,1673262
"WI",2000,92,1.1684231703731217e-3,129234
"WI",2000,105,4.962769296788703e-3,755022
"WI",2000,97,1.6506014654598176e-3,204168
"WI",2001,142,1.5528758977563784e-3,633663
"WI",2001,95,1.610244512958271e-3,131036
"WI",2001,102,2.4045804007200747e-3,615492
"WI",2001,113,3.298284449363586e-3,677625
"WI",2001,89,2.3637439234548215e-3,388790
"WI",2001,97,1.7433633874371593e-3,207071
"WI",2001,83,6.243414913152111e-3,1660950
"WI",2001,92,1.3338137106850743e-3,130453
"WI",2001,106,4.9269832916721485e-3,760100
"WI",2001,99,3.7123290829855424e-3,173476
"WI",2002,0,NaN,0
"WI",2002,0,NaN,0
"WI",2002,0,NaN,0
"WI",2002,0,NaN,0
"WI",2002,89,2.1911047528891205e-3,564099
"WI",2002,108,4.231965588519676e-3,1410692
"WI",2002,81,6.590108231340596e-3,1604526
"WI",2002,140,1.6310146397775177e-3,686076
"WI",2002,99,2.4097410719603825e-3,1175230
"WI",2003,139,1.6624303668697888e-3,695969
"WI",2003,95,1.659945124838141e-3,175307
"WI",2003,101,2.707883149643319e-3,442412
"WI",2003,112,3.3589096957664854e-3,652295
"WI",2003,87,2.414570505026028e-3,462194
"WI",2003,97,1.958845232208741e-3,105164
"WI",2003,82,7.093266784995982e-3,1540334
"WI",2003,92,1.6978970624335161e-3,146652
"WI",2003,105,4.244392274954416e-3,953729
"WI",2003,98,2.829789771556818e-3,276699
"WI",2004,0,NaN,0
"WI",2004,0,NaN,0
"WI",2004,0,NaN,0
"WI",2004,0,NaN,0
"WI",2004,0,NaN,0
"WI",2004,108,3.8286538030403877e-3,1721754
"WI",2004,82,6.123094561926325e-3,1969429
"WI",2004,139,1.7450967038953964e-3,704832
"WI",2004,97,2.3625971506952646e-3,1113605
"WI",2005,142,1.5909145434480113e-3,666912
"WI",2005,93,2.3063220027586514e-3,358146
"WI",2005,107,3.420867584648199e-3,684037
"WI",2005,80,8.43989748308698e-3,1188877
"WI",2005,96,1.725585540108274e-3,194137
"WI",2005,104,3.2464430449287017e-3,502396
"WI",2005,87,2.2509373281002698e-3,592642
"WI",2005,115,4.008559217456046e-3,874379
"WI",2005,100,2.6213493182201475e-3,480287
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,0,NaN,0
"WI",2006,101,4.139025402084839e-3,5565803
"WI",2007,0,NaN,0
"WI",2007,0,NaN,0
"WI",2007,105,4.321783304268709e-3,1107876
"WI",2007,140,1.746610708530482e-3,680747
"WI",2007,83,7.595496199748676e-3,1398197
"WI",2007,100,2.5438394921656203e-3,557032
"WI",2007,97,3.8020911501325735e-3,159912
"WI",2007,88,2.860289885559188e-3,342273
"WI",2007,118,3.2365995220211673e-3,732250
"WI",2007,94,2.1856304966247227e-3,614468
"WI",2008,140,1.719804920872783e-3,555877
"WI",2008,85,6.277087241550866e-3,1726597
"WI",2008,104,4.2460999066869e-3,989143
"WI",2008,91,2.3241095236613027e-3,385524
"WI",2008,93,2.8859416445623344e-3,47125
"WI",2008,101,3.2688103460574956e-3,714939
"WI",2008,95,1.8633487038134248e-3,232914
"WI",2008,118,3.146160221865957e-3,697358
"WI",2008,97,3.245071504773274e-3,291519
"WI",2009,0,NaN,0
"WI",2009,0,NaN,0
"WI",2009,0,NaN,0
"WI",2009,0,NaN,0
"WI",2009,0,NaN,0
"WI",2009,0,NaN,0
"WI",2009,0,NaN,0
"WI",2009,129,2.4639915846969545e-3,1224436
"WI",2009,93,4.433692372348266e-3,4444828
