state,year,medianHI,IncarcerationRate,total_pop
"UT",2004,94,2.3209906083627445e-3,668680
"UT",2005,88,2.1912407102740116e-3,282032
"UT",2005,110,2.1552979553795073e-3,68668
"UT",2005,84,1.6757436112274822e-3,11935
"UT",2005,77,3.489442694994855e-3,129247
"UT",2005,100,2.086808930410689e-3,1378660
"UT",2005,62,2.3204932705695154e-3,15083
"UT",2005,123,1.9284972556000593e-3,303345
"UT",2005,102,4.928694561980882e-3,255240
"UT",2006,87,2.076638905283407e-3,137241
"UT",2006,119,1.7945038451513944e-3,333797
"UT",2006,74,2.8666085440278988e-3,143375
"UT",2006,82,2.2692665907780556e-3,135286
"UT",2006,100,2.541538141239992e-3,1018281
"UT",2006,96,1.1107873843688543e-3,494244
"UT",2006,91,3.4622195205750985e-3,37837
"UT",2006,94,5.609999247611165e-3,212656
"UT",2007,84,2.0941174682081805e-3,263118
"UT",2007,111,1.900736369194779e-3,75234
"UT",2007,80,3.0444237340789067e-3,32190
"UT",2007,72,3.0399821882733757e-3,116777
"UT",2007,100,2.0657855614803805e-3,1483213
"UT",2007,61,2.067293983461648e-3,14028
"UT",2007,119,1.7638864599854062e-3,331654
"UT",2007,93,4.803784711718246e-3,274367
"UT",2008,85,2.0939423880823897e-3,263140
"UT",2008,106,1.947993694651988e-3,78029
"UT",2008,72,1.7516969564265383e-3,31969
"UT",2008,77,3.1307915144754123e-3,111154
"UT",2008,100,2.022636312777037e-3,1487168
"UT",2008,65,2.406931964056483e-3,24928
"UT",2008,116,1.7309609400960636e-3,331030
"UT",2008,98,3.9020929407591345e-3,31009
"UT",2008,88,4.4037647871513685e-3,289525
"UT",2009,83,2.0037899737965926e-3,110291
"UT",2009,118,1.7400272527447202e-3,347121
"UT",2009,81,2.2115565593826465e-3,191268
"UT",2009,69,2.55628890397308e-3,69241
"UT",2009,100,2.0887382464247965e-3,1554527
"UT",2009,75,2.7963235931674326e-3,46132
"UT",2009,108,1.8788779166302545e-3,22886
"UT",2009,98,2.202104232933692e-3,57218
"UT",2009,93,4.379893482504076e-3,317131
"UT",2010,85,1.8680085436049668e-3,138115
"UT",2010,117,1.6691031409228321e-3,352285
"UT",2010,84,2.0771197273114616e-3,112656
"UT",2010,79,3.381635951271848e-3,73633
"UT",2010,100,2.5102703403685747e-3,1079565
"UT",2010,70,2.531774794548517e-3,97955
"UT",2010,107,2.2142568782648054e-3,81743
"UT",2010,92,4.695307203655811e-3,39827
"UT",2010,96,2.5280287013902236e-3,780450
"UT",2011,85,2.57715678967116e-3,158314
"UT",2011,110,2.529871284251551e-3,58501
"UT",2011,82,2.0441045619604163e-3,166332
"UT",2011,77,3.7787008191992617e-3,34668
"UT",2011,101,2.1130520115322923e-3,1609047
"UT",2011,72,2.8970169984787355e-3,75595
"UT",2011,126,1.7518132680076515e-3,353919
"UT",2011,98,5.523676730841421e-3,18647
"UT",2011,93,4.522025648738071e-3,292568
"UT",2012,81,2.5828496095457814e-3,148673
"UT",2012,77,2.145770106221548e-3,168704
"UT",2012,74,2.735855403314422e-3,44593
"UT",2012,100,2.1210200257648242e-3,1714741
"UT",2012,70,3.0627871362940273e-3,66606
"UT",2012,121,1.7632852260097108e-3,358989
"UT",2012,92,4.678726364901367e-3,305425
"UT",2013,84,3.680945171727966e-3,33687
"UT",2013,116,1.7580057092789914e-3,353810
"UT",2013,71,3.473026163463765e-3,133889
"UT",2013,81,1.9769674388119673e-3,280733
"UT",2013,100,2.4361755978199624e-3,1118146
"UT",2013,104,2.3989303130407423e-3,25428
"UT",2013,97,1.7144659992458814e-3,649765
"UT",2013,88,5.068925540107134e-3,236342
"UT",2014,81,2.0892383807381747e-3,293887
"UT",2014,117,1.7213326052549153e-3,360767
"UT",2014,77,4.550858923373376e-3,48782
"UT",2014,70,3.0656864158377785e-3,104055
"UT",2014,100,2.2856042361803154e-3,1100803
"UT",2014,104,2.918628000943066e-3,123003
"UT",2014,97,2.5928809718239426e-3,789855
"UT",2014,90,1.967342120794806e-3,60996
"VA",1989,118,2.7194737377505e-3,147455
"VA",1989,152,2.0965483582493748e-3,672057
"VA",1989,102,2.6118500604594926e-3,268775
"VA",1989,120,1.5671189941945365e-3,28077
"VA",1989,70,3.065664717710147e-3,615201
"VA",1989,81,4.66653045878281e-3,827167
"VA",1989,98,1.9725027232313716e-3,33967
"VA",1989,92,1.855527746612583e-3,92696
"VA",1989,124,2.1065381295047817e-3,686909
"VA",1995,98,2.4409860683813566e-3,177797
"VA",1995,106,3.3504327131642347e-3,1224021
"VA",1995,163,1.3687081576989836e-3,1008250
"VA",1995,130,3.1696764125711103e-3,1048372
"VA",1995,72,3.4575804320851906e-3,622979
"VA",1995,94,3.405499197223762e-3,138893
"VA",1995,87,4.4880202356137435e-3,341576
"VA",1995,63,6.859276206691673e-3,1353204
"VA",1995,80,4.856524266600754e-3,655407
"VA",1997,101,3.311733075968565e-3,725300
"VA",1997,105,3.1331039423629957e-3,396412
"VA",1997,160,1.2476206025384645e-3,1059617
"VA",1997,130,2.9442658067541133e-3,870166
"VA",1997,63,6.942629389326013e-3,1434759
"VA",1997,117,2.5258377517937193e-3,427185
"VA",1997,88,2.4150378894724e-3,315523
"VA",1997,96,2.3579493299063707e-3,174304
"VA",1997,72,3.438248068103223e-3,501709
"VA",1997,79,4.540295119182747e-3,864261
"VA",1998,98,1.595983924089201e-3,137846
"VA",1998,159,1.3250463304527041e-3,1082981
"VA",1998,94,2.431480869108522e-3,51409
"VA",1998,127,2.7953621591677515e-3,1292498
"VA",1998,77,4.49748426674377e-3,1196669
"VA",1998,105,3.1714968481713498e-3,406748
"VA",1998,101,3.3401045388487885e-3,747282
"VA",1998,85,2.598344758154065e-3,135086
"VA",1998,63,6.603750805156394e-3,1532311
"VA",1998,90,3.0371028548766836e-3,199203
"VA",1999,104,3.44266871070506e-3,677091
"VA",1999,168,1.2049306985275963e-3,1113757
"VA",1999,94,2.643966041996775e-3,215207
"VA",1999,135,3.313122528746449e-3,616337
"VA",1999,70,4.704486358205889e-3,739932
"VA",1999,122,2.2939191881624736e-3,752860
"VA",1999,100,2.9796425950081957e-3,525902
"VA",1999,78,4.5972926083517485e-3,686491
"VA",1999,61,6.759218625258491e-3,1235054
"VA",1999,87,3.8888197947601036e-3,329663
"VA",2000,100,4.252785266351664e-3,827928
"VA",2000,105,4.4920842811516275e-3,435210
"VA",2000,170,1.68003180837023e-3,1149383
"VA",2000,135,4.360544457966342e-3,622858
"VA",2000,69,6.715710776722549e-3,652202
"VA",2000,121,3.2164829376676086e-3,748022
"VA",2000,85,4.8965191793442844e-3,445010
"VA",2000,94,3.239671383562254e-3,202181
"VA",2000,61,9.143495595925038e-3,1267349
"VA",2000,76,6.808168064160686e-3,690641
"VA",2001,101,4.765885702692682e-3,1143544
"VA",2001,168,1.5561767212740683e-3,1192024
"VA",2001,97,2.7397027888986904e-3,117896
"VA",2001,136,4.437838249866606e-3,655950
"VA",2001,60,9.312258537158497e-3,1446910
"VA",2001,120,3.513330921107566e-3,790418
"VA",2001,91,4.032558833401708e-3,214504
"VA",2001,71,7.351739275956816e-3,1027784
"VA",2001,82,6.34739811856427e-3,561805
"VA",2002,100,4.858506147485579e-3,850673
"VA",2002,166,1.4357537624068754e-3,1202156
"VA",2002,93,4.2336002806657716e-3,296438
"VA",2002,138,4.569202186826971e-3,676048
"VA",2002,68,8.13039477719844e-3,570575
"VA",2002,122,3.7151718361299836e-3,795118
"VA",2002,105,5.4223736776545005e-3,379723
"VA",2002,75,7.718565027338265e-3,620193
"VA",2002,59,9.481563005171698e-3,1428351
"VA",2002,84,6.382562357935301e-3,398586
"VA",2003,101,5.0356813310221335e-3,838814
"VA",2003,106,4.896241751936502e-3,418280
"VA",2003,167,1.5521858111090404e-3,1223436
"VA",2003,138,4.357649269229704e-3,975067
"VA",2003,73,8.088583767935366e-3,972729
"VA",2003,121,4.047298513989762e-3,583105
"VA",2003,92,5.871601184025362e-3,309115
"VA",2003,98,3.625774402603706e-3,105081
"VA",2003,61,9.486805871275787e-3,1502297
"VA",2003,83,7.058053306810027e-3,397135
"VA",2004,94,5.651648344693589e-3,316014
"VA",2004,102,4.5602135182918535e-3,470592
"VA",2004,161,2.2387875380629166e-3,1700474
"VA",2004,127,4.2556907746789455e-3,1145055
"VA",2004,74,8.062420307981676e-3,1150523
"VA",2004,108,5.224001130605076e-3,396248
"VA",2004,100,4.8463871776030145e-3,521213
"VA",2004,61,9.550612861851075e-3,1485245
"VA",2004,86,5.937270775647204e-3,260389
"VA",2005,106,4.836172328318216e-3,856876
"VA",2005,171,1.5638744223747823e-3,1274399
"VA",2005,142,4.479113472266092e-3,718669
"VA",2005,58,8.283153268305801e-3,1234554
"VA",2005,121,3.8593374557297894e-3,878130
"VA",2005,98,5.0526335954636445e-3,626406
"VA",2005,88,5.322618956017303e-3,298913
"VA",2005,69,8.873087471303158e-3,1051945
"VA",2005,80,6.746023378248248e-3,569076
"VA",2006,107,5.6657223796034e-3,690468
"VA",2006,93,3.4640330188679246e-3,312064
"VA",2006,175,1.4368184733803723e-3,1286175
"VA",2006,142,4.137456366705751e-3,892094
"VA",2006,59,8.003030694103885e-3,1201045
"VA",2006,121,3.8439709740376317e-3,690692
"VA",2006,99,5.220376382217661e-3,520269
"VA",2006,102,4.146946391189588e-3,175792
"VA",2006,70,8.995147988269525e-3,1307705
"VA",2006,83,6.047404548674208e-3,506829
"VA",2007,122,3.6235202393449014e-3,851658
"VA",2007,86,3.8981212813974622e-3,341190
"VA",2007,175,1.491226340245362e-3,1318378
"VA",2007,145,4.342500835096315e-3,745423
"VA",2007,64,8.85929923045525e-3,1269062
"VA",2007,96,5.0049860608663375e-3,686915
"VA",2007,103,5.414880886801282e-3,916733
"VA",2007,54,9.539746099487007e-3,527687
"VA",2007,74,8.34289005309663e-3,989705
"VA",2008,107,5.3450312688459855e-3,363141
"VA",2008,98,4.088975023554776e-3,596482
"VA",2008,171,1.8799089137818453e-3,1533053
"VA",2008,138,3.6132333054840183e-3,696606
"VA",2008,71,7.5991425159746065e-3,920367
"VA",2008,120,3.2076858255781393e-3,760673
"VA",2008,89,4.782755800241108e-3,304427
"VA",2008,103,4.772774434529985e-3,520452
"VA",2008,58,9.015876907517829e-3,1566237
"VA",2008,81,6.297418533081226e-3,505604
"VA",2009,90,1.459983580731767e-2,45069
"VA",2009,100,6.453302852788494e-3,41994
"VA",2009,84,2.067642793656734e-3,106885
"VA",2009,177,0.0,62440
"VA",2009,108,1.3968943903745e-2,63498
"VA",2010,106,1.3235172470841258e-2,24178
"VA",2010,104,3.4707158351409977e-3,126775
"VA",2010,100,6.596396300546406e-3,131587
"VA",2010,112,1.9269679159841988e-2,20758
"VA",2010,86,5.914043828735773e-3,246870
"VA",2010,165,0.0,64217
"VA",2010,129,3.8627776371426698e-3,106659
"VA",2011,83,5.655985159858873e-3,219944
"VA",2011,109,1.58271719038817e-2,25968
"VA",2011,94,6.8148918006013135e-3,134705
"VA",2011,100,6.233746366834939e-3,26148
"VA",2011,104,3.034339846062759e-3,94584
"VA",2011,105,4.569593676670372e-3,32388
"VA",2011,127,5.757455752886343e-3,131308
"VA",2011,164,0.0,64846
"VA",2012,104,1.120581490935837e-2,46226
"VA",2012,92,5.448912983349007e-3,36154
"VA",2012,100,5.389570747797247e-3,219498
"VA",2012,113,1.0800391628931587e-2,32684
"VA",2012,83,5.573091112918269e-3,217653
"VA",2012,164,0.0,66305
"VA",2012,133,4.159167420476905e-3,107233
"VA",2013,108,4.0302606487431e-3,845851
"VA",2013,91,3.923960430546523e-3,321359
"VA",2013,177,1.4097671713922506e-3,1681838
"VA",2013,147,2.7129923856346306e-3,733876
"VA",2013,72,7.904083506554228e-3,1420152
"VA",2013,123,2.9309865257875728e-3,528491
"VA",2013,96,4.902184613642466e-3,547511
"VA",2013,100,4.459268586148487e-3,554351
"VA",2013,60,8.415474568233253e-3,1332664
"VA",2013,85,4.45873430200643e-3,178526
"WA",1989,92,2.333765512131876e-3,80985
"WA",1989,76,1.5907853757111928e-3,402317
"WA",1989,115,1.5332972027208224e-3,1922654
"WA",1989,80,9.897485645368501e-4,457692
"WA",1989,85,1.0720086626962643e-3,277050
"WA",1989,100,1.3641757389778447e-3,675866
"WA",1989,89,1.4170598078849029e-3,628061
"WA",1989,69,2.0005651313930494e-3,265425
"WA",1995,77,1.803032891115793e-3,263445
"WA",1995,110,2.0487776307545526e-3,2595206
"WA",1995,79,2.8444764498053426e-3,222185
"WA",1995,72,2.19416130833006e-3,386936
"WA",1995,91,2.4367822528336574e-3,1071495
"WA",1995,100,1.7164013827502863e-3,415404
"WA",1995,84,1.412196808706416e-3,516217
"WA",1997,97,2.6132332523191417e-3,1094047
"WA",1997,70,2.324823157506769e-3,352715
"WA",1997,117,2.138096060301677e-3,2252939
"WA",1997,75,2.7390179630305033e-3,414017
"WA",1997,95,6.358056391069376e-4,81786
"WA",1997,106,2.1159053192418556e-3,457960
"WA",1997,87,2.579834666247911e-3,356612
"WA",1997,81,1.8495142277571578e-3,636924
"WA",1998,86,2.546233145672644e-3,362889
"WA",1998,98,2.888473046474144e-3,1109929
"WA",1998,73,3.1094362489821428e-3,264035
"WA",1998,114,2.173269309289096e-3,2299761
"WA",1998,77,2.0880196800241438e-3,284959
"WA",1998,95,5.458846363801782e-4,82435
"WA",1998,104,2.3267359431696877e-3,469327
"WA",1998,81,2.030462670430886e-3,523526
"WA",1998,68,2.5038157934256407e-3,366241
"WA",1999,96,3.027118262040985e-3,763102
"WA",1999,79,2.3546129274708756e-3,681216
"WA",1999,114,2.151276971538339e-3,2326990
"WA",1999,73,2.80399744013169e-3,573467
"WA",1999,94,8.719662839703533e-4,13762
"WA",1999,102,2.3566438766627735e-3,914436
"WA",1999,86,2.5402698190678157e-3,443260
"WA",1999,65,1.7147804082176274e-3,120132
"WA",2000,86,2.7004952481670154e-3,423626
"WA",2000,96,3.14739798344845e-3,775879
"WA",2000,77,1.8751446870900533e-3,129590
"WA",2000,113,2.1961558542437296e-3,2348194
"WA",2000,73,3.503705747851455e-3,202928
"WA",2000,64,1.7053915329390136e-3,120207
"WA",2000,94,1.2039660056657223e-3,14120
"WA",2000,101,2.418005767995997e-3,931346
"WA",2000,79,2.28451397216104e-3,597939
"WA",2000,72,2.487292875960148e-3,360231
"WA",2001,85,1.7650828783458653e-3,285539
"WA",2001,95,3.2809038238408965e-3,790331
"WA",2001,111,2.15360533225611e-3,2376480
"WA",2001,73,3.0631789803050014e-3,273572
"WA",2001,68,2.440172500775747e-3,473737
"WA",2001,92,1.0464629552113854e-3,14334
"WA",2001,100,2.5135413355451375e-3,950054
"WA",2001,78,2.648765744444211e-3,808301
"WA",2002,78,2.7896178932711106e-3,845994
"WA",2002,109,2.224908177562567e-3,2390211
"WA",2002,70,3.020688641834829e-3,585297
"WA",2002,98,2.9891195597093966e-3,1774101
"WA",2002,84,2.0472986630475586e-3,346310
"WA",2002,62,2.0435904311883342e-3,108143
"WA",2003,79,3.0097173932424e-3,841275
"WA",2003,106,2.118584309313309e-3,2552648
"WA",2003,72,3.3235635403329068e-3,399872
"WA",2003,98,3.1990832782500616e-3,1567324
"WA",2003,87,1.7641862190633532e-3,374677
"WA",2003,67,2.410673464581111e-3,360895
"WA",2004,78,3.0750850857054696e-3,758353
"WA",2004,107,2.1039097414865867e-3,2418830
"WA",2004,91,1.107291385015515e-3,77667
"WA",2004,72,3.679485637431249e-3,365812
"WA",2004,98,3.218762423368937e-3,1745702
"WA",2004,85,2.1364245301751113e-3,397861
"WA",2004,67,2.3582121849979342e-3,406664
"WA",2005,93,1.1212212687049896e-3,92756
"WA",2005,94,2.358085704218353e-3,110683
"WA",2005,79,5.1133821471943865e-3,140807
"WA",2005,82,3.1341813955522452e-3,754583
"WA",2005,112,2.054187616346485e-3,2450117
"WA",2005,73,2.8048695652173913e-3,359375
"WA",2005,99,3.2450848340105716e-3,1766980
"WA",2005,87,2.170374389582203e-3,230375
"WA",2005,67,2.2125592599017718e-3,351629
"WA",2006,90,2.592766890721979e-3,112621
"WA",2006,96,2.6196385149532477e-3,159564
"WA",2006,78,3.147341372049274e-3,668183
"WA",2006,116,2.0086835763951406e-3,2493673
"WA",2006,94,8.791814079613584e-4,94406
"WA",2006,72,2.533605461327328e-3,483106
"WA",2006,101,3.2169744249011473e-3,1642848
"WA",2006,83,3.2102787757548566e-3,543878
"WA",2006,66,2.0205300283235015e-3,166293
"WA",2007,85,3.893936584461339e-3,10786
"WA",2007,81,2.7397542992472126e-3,775252
"WA",2007,115,2.0667595319557833e-3,2531983
"WA",2007,77,3.835531537800781e-3,367876
"WA",2007,99,3.15401453694141e-3,1741907
"WA",2007,91,2.7889096415036176e-3,275735
"WA",2007,71,2.4125038745443127e-3,729118
"WA",2008,84,2.5129010545209786e-3,334275
"WA",2008,98,3.52502261371886e-3,1030348
"WA",2008,76,2.6081006337706405e-3,457421
"WA",2008,117,2.090174428967148e-3,2569642
"WA",2008,68,2.5949748981531507e-3,253567
"WA",2008,73,3.7161464687224337e-3,159843
"WA",2008,102,2.7489559041880764e-3,906526
"WA",2008,90,3.0826885880077363e-3,115808
"WA",2008,81,3.0809214012695765e-3,709528
"WA",2009,84,2.8169997111266642e-3,515797
"WA",2009,119,1.979900042546463e-3,2618314
"WA",2009,96,3.0371406264746003e-3,116557
"WA",2009,79,2.6921685007458627e-3,793041
"WA",2009,99,3.390518431410676e-3,1295967
"WA",2009,105,2.6662367247983904e-3,669858
"WA",2009,89,3.1723408657272248e-3,87002
"WA",2009,71,2.6923273068110076e-3,568653
"WA",2010,83,2.5969229516515763e-3,687737
"WA",2010,116,1.8687213778776207e-3,2644589
"WA",2010,89,2.0317555873278653e-3,305647
"WA",2010,75,3.0193724700817654e-3,408363
"WA",2010,98,2.7811735941320292e-3,425360
"WA",2010,102,3.3464854100157078e-3,1473785
"WA",2010,97,2.308062353507129e-3,195402
"WA",2010,70,3.12523649973512e-3,581396
"WA",2011,96,3.462586308912456e-3,1221919
"WA",2011,83,2.3362412770804035e-3,822689
"WA",2011,116,1.8697429970396993e-3,2652771
"WA",2011,70,3.059151872238158e-3,644950
"WA",2011,103,2.586404331996915e-3,759742
"WA",2011,89,2.6032738140388673e-3,329585
"WA",2011,75,4.030642990397904e-3,277127
"WA",2012,92,2.99968109702623e-3,200688
"WA",2012,93,3.139013452914798e-3,11150
"WA",2012,90,2.2659464135622543e-3,203447
"WA",2012,82,2.9167708808427372e-3,815628
"WA",2012,119,1.7987841317989844e-3,2694042
"WA",2012,76,3.1980179692728283e-3,702310
"WA",2012,98,2.621765348088264e-3,511106
"WA",2012,101,3.289748957476279e-3,1493731
"WA",2012,65,1.962467803262603e-3,171213
"WA",2013,87,2.3295933915102062e-3,317652
"WA",2013,82,2.8774899370420065e-3,968900
"WA",2013,122,1.7812768577736338e-3,2741292
"WA",2013,75,1.7929491233312717e-3,143897
"WA",2013,100,3.447360804790389e-3,1247331
"WA",2013,105,2.708892590898236e-3,695118
"WA",2013,91,2.6789756577446904e-3,293769
"WA",2013,71,3.934951273399901e-3,467096
"WA",2014,89,2.1461739571545634e-3,102508
"WA",2014,86,2.8205598667429372e-3,277959
"WA",2014,82,2.5758866046858616e-3,852522
"WA",2014,121,1.719199144806793e-3,2791416
"WA",2014,70,4.004627055566546e-3,692449
"WA",2014,97,3.271671704985625e-3,1081710
"WA",2014,100,2.754783467532685e-3,955792
"WA",2014,78,2.363025821079721e-3,209054
"WI",1989,97,9.234891414152363e-4,230647
"WI",1989,105,1.0707025012948808e-3,747173
"WI",1989,72,8.963714882157029e-4,251012
"WI",1989,91,8.316331719925093e-4,501423
"WI",1989,82,7.818755340129293e-4,372182
"WI",1989,112,1.5267589792666626e-3,810868
"WI",1989,102,2.554951380647904e-3,225836
"WI",1989,129,5.665682749744695e-4,142966
"WI",1989,100,2.4297637216830386e-3,1018206
"WI",1989,157,5.76662418047917e-4,371101
"WI",1995,100,1.1235706124567584e-3,315957
"WI",1995,107,2.576848820286399e-3,509149
"WI",1995,75,1.2907493493698313e-3,713539
"WI",1995,96,1.253237530286574e-3,131659
"WI",1995,89,3.5429362626160457e-3,1522466
"WI",1995,118,1.8241839177210195e-3,760340
"WI",1995,101,3.344196603011232e-3,481132
"WI",1995,104,1.130798093797499e-3,272374
"WI",1995,149,1.0173721086476628e-3,416760
"WI",1997,100,2.1280488392023188e-3,415404
"WI",1997,106,2.96411248026833e-3,487161
"WI",1997,75,1.5634169462961011e-3,664570
"WI",1997,88,4.620619086606271e-3,1466903
"WI",1997,96,1.4765707397920748e-3,132740
"WI",1997,92,2.2606729849578297e-3,138012
"WI",1997,114,2.307800185117662e-3,891325
"WI",1997,100,2.7008169971416353e-3,88862
"WI",1997,102,3.8432110821395135e-3,397324
"WI",1997,144,1.1439494300548726e-3,541982
"WI",1998,97,1.987812814293321e-3,84515
"WI",1998,116,2.7439461135060333e-3,677127
"WI",1998,75,1.7465669725973776e-3,503273
"WI",1998,100,2.3684889040791975e-3,500319
"WI",1998,92,1.677412318853751e-3,385117
"WI",1998,87,5.867218711952253e-3,1342885
"WI",1998,107,3.058511758216154e-3,712438
"WI",1998,103,4.094665741364468e-3,491371
"WI",1998,145,1.2434001341851172e-3,548496
"WI",1999,98,1.6129506990434142e-3,169875
"WI",1999,104,4.0918322348783695e-3,1000041
"WI",1999,89,2.1026677007140115e-3,424223
"WI",1999,92,1.0741837830799779e-3,92163
"WI",1999,96,1.3758312313689523e-3,109025
"WI",1999,82,5.7912625945728555e-3,1651108
"WI",1999,114,3.100385918282983e-3,720878
"WI",1999,101,3.0905983445760595e-3,506698
"WI",1999,95,1.4090697554165158e-3,77356
"WI",1999,143,1.3351903635964485e-3,555726
"WI",2000,97,1.71780208310683e-3,183956
"WI",2000,105,4.962769296788703e-3,755022
"WI",2000,89,2.3130383449164143e-3,372670
"WI",2000,92,1.1684231703731217e-3,129234
"WI",2000,83,5.844870677753992e-3,1673262
"WI",2000,113,3.1832327862038037e-3,731332
"WI",2000,101,2.6066740547937167e-3,784141
"WI",2000,95,1.3928664410309817e-3,153640
"WI",2000,142,1.5498061853617962e-3,562651
"WI",2001,98,2.7175949700898e-3,360245
"WI",2001,106,4.9269832916721485e-3,760100
"WI",2001,89,2.2727169628154473e-3,440882
"WI",2001,93,1.1612919692193821e-3,78361
"WI",2001,95,1.610244512958271e-3,131036
"WI",2001,83,6.243414913152111e-3,1660950
"WI",2001,113,3.298284449363586e-3,677625
"WI",2001,102,2.368691746068695e-3,635794
"WI",2001,142,1.5528758977563784e-3,633663
"WI",2002,100,2.200398627946099e-3,289493
"WI",2002,105,4.933527890094573e-3,766186
"WI",2002,88,2.2458451864051506e-3,527641
"WI",2002,97,2.8183441044208335e-3,337787
"WI",2002,81,6.590108231340596e-3,1604526
"WI",2002,112,3.3201679853819576e-3,687917
"WI",2002,102,2.6348522743991332e-3,373835
"WI",2002,94,1.4674245985952614e-3,210573
